4740000,愛知県,大府市,,
4740001,愛知県,大府市,,北崎町
4740002,愛知県,大府市,,北崎町
4740003,愛知県,大府市,,神田町
4740011,愛知県,大府市,,横根町
4740021,愛知県,大府市,,長根町
4740022,愛知県,大府市,,若草町
4740023,愛知県,大府市,,大東町
4740024,愛知県,大府市,,朝日町
4740025,愛知県,大府市,,中央町
4740026,愛知県,大府市,,桃山町
4740027,愛知県,大府市,,追分町
4740031,愛知県,大府市,,森岡町
4740035,愛知県,大府市,,江端町
4740036,愛知県,大府市,,月見町
4740037,愛知県,大府市,,半月町
4740038,愛知県,大府市,,森岡町
4740041,愛知県,大府市,,吉田町
4740042,愛知県,大府市,,高丘町
4740043,愛知県,大府市,,米田町
4740044,愛知県,大府市,,桜木町
4740045,愛知県,大府市,,馬池町
4740046,愛知県,大府市,,吉川町
4740047,愛知県,大府市,,宮内町
4740048,愛知県,大府市,,吉田町
4740051,愛知県,大府市,,大府町
4740052,愛知県,大府市,,長草町
4740053,愛知県,大府市,,柊山町
4740055,愛知県,大府市,,一屋町
4740056,愛知県,大府市,,明成町
4740057,愛知県,大府市,,共和町
4740061,愛知県,大府市,,共和町
4740062,愛知県,大府市,,共西町
4740071,愛知県,大府市,,梶田町
4740072,愛知県,大府市,,北山町
4740073,愛知県,大府市,,東新町
4740074,愛知県,大府市,,共栄町
4748501,愛知県,大府市,,朝日町6-1
4748502,愛知県,大府市,,横根町惣作208
4748503,愛知県,大府市,,中央町5-70
4748505,愛知県,大府市,,共栄町7-1-1
4748510,愛知県,大府市,,北崎町清水1-3
4748511,愛知県,大府市,,森岡町7-430
4748535,愛知県,大府市,,梶田町1-171
4748543,愛知県,大府市,,梶田町3-130
4748550,愛知県,大府市,,朝日町6-1
4748555,愛知県,大府市,,大東町2-75
4748557,愛知県,大府市,,横根町惣作70
4748558,愛知県,大府市,,長根町2-290
4748580,愛知県,大府市,,共栄町7-3-3
4748581,愛知県,大府市,,北崎町大島30
4748584,愛知県,大府市,,共和町3-8-9
4748585,愛知県,大府市,,大府町柊山11
4748588,愛知県,大府市,,共和町1-1-1
4748601,愛知県,大府市,,共和町茶屋8
4748610,愛知県,大府市,,北崎町井田118
4748611,愛知県,大府市,,共栄町9-1-4
4748642,愛知県,大府市,,追分町2-1
4748651,愛知県,大府市,,横根町名高山55
4748666,愛知県,大府市,,北崎町大根2
4748686,愛知県,大府市,,長草町山口9-2
4748688,愛知県,大府市,,長根町4-1
4748701,愛知県,大府市,,中央町5-70
4748707,愛知県,大府市,,中央町7-300
4748710,愛知県,大府市,,森岡町尾坂田1-2
4748766,愛知県,大府市,,共和町下色1-1
4748777,愛知県,大府市,,一屋町3-45リネットジャパン
