1140000,東京都,,北区,
1140001,東京都,,北区,東十条
1140002,東京都,,北区,王子
1140003,東京都,,北区,豊島
1140004,東京都,,北区,堀船
1140005,東京都,,北区,栄町
1140011,東京都,,北区,昭和町
1140012,東京都,,北区,田端新町
1140013,東京都,,北区,東田端
1140014,東京都,,北区,田端
1140015,東京都,,北区,中里
1140016,東京都,,北区,上中里
1140021,東京都,,北区,岸町
1140022,東京都,,北区,王子本町
1140023,東京都,,北区,滝野川
1140024,東京都,,北区,西ケ原
1140031,東京都,,北区,十条仲原
1140032,東京都,,北区,中十条
1140033,東京都,,北区,十条台
1140034,東京都,,北区,上十条
1148501,東京都,,北区,滝野川7-23-1
1148502,東京都,,北区,中里3-12-1
1148503,東京都,,北区,王子1-11-1
1148505,東京都,,北区,滝野川6-3-1
1148506,東京都,,北区,上十条1-9-17
1148507,東京都,,北区,王子1-13-14朝日生命王子ビル7F
1148508,東京都,,北区,王子本町1-15-22
1148510,東京都,,北区,西ケ原1-52-10
1148512,東京都,,北区,西ケ原1-46-13
1148514,東京都,,北区,滝野川3-3-1ユニオンコーポ
1148515,東京都,,北区,滝野川7-5-11
1148517,東京都,,北区,中十条1-7-8
1148518,東京都,,北区,豊島5-2-8
1148519,東京都,,北区,田端1-25-19サントル田端1-
1148520,東京都,,北区,東田端1-10-8
1148521,東京都,,北区,豊島1-11-1
1148522,東京都,,北区,豊島1-10-10
1148524,東京都,,北区,堀船2-17-1
1148526,東京都,,北区,豊島8-26-9
1148528,東京都,,北区,田端新町1-1-14
1148530,東京都,,北区,中里2-9-5
1148531,東京都,,北区,王子6-2-66
1148532,東京都,,北区,十条台1-6-38
1148534,東京都,,北区,西ケ原1-23-3
1148535,東京都,,北区,滝野川5-42
1148538,東京都,,北区,田端新町3-37-3
1148539,東京都,,北区,東田端2-4-4
1148540,東京都,,北区,上十条2-13-1
1148541,東京都,,北区,昭和町2-10-3
1148543,東京都,,北区,王子本町1-26-17
1148545,東京都,,北区,十条台1-4-15
1148546,東京都,,北区,滝野川2-52-10
1148550,東京都,,北区,東田端2-20-68
1148552,東京都,,北区,王子1-9-5京徳ビル6階
1148553,東京都,,北区,滝野川5-5-3
1148554,東京都,,北区,滝野川1-51-12
1148555,東京都,,北区,堀船1-1-9
1148557,東京都,,北区,滝野川5-15-4
1148560,東京都,,北区,王子3-22-15
1148561,東京都,,北区,王子6-8-8
1148562,東京都,,北区,滝野川1-3-11
1148565,東京都,,北区,十条台1-5-70
1148571,東京都,,北区,田端新町3-25-2
1148574,東京都,,北区,中里3-12-2
1148577,東京都,,北区,滝野川1-93-5
1148580,東京都,,北区,西ケ原4-51-21
1148581,東京都,,北区,田端6-1-1田端アスカタワー3階
1148583,東京都,,北区,豊島6-10-12
1148584,東京都,,北区,王子3-23-2
1148585,東京都,,北区,王子1-23-10
1148588,東京都,,北区,東田端2-8-6
1148595,東京都,,北区,王子6-3-43
1148602,東京都,,北区,豊島8-3-3
1148603,東京都,,北区,豊島8-3-3
1148604,東京都,,北区,豊島8-3-3
1148605,東京都,,北区,豊島8-3-3
1148606,東京都,,北区,豊島8-3-3
1148611,東京都,,北区,王子5-5-1
1148686,東京都,,北区,中里1-15-7
