4950001,愛知県,稲沢市,,祖父江町祖父江
4950002,愛知県,稲沢市,,祖父江町山崎
4950003,愛知県,稲沢市,,祖父江町高熊西
4950011,愛知県,稲沢市,,祖父江町森上
4950012,愛知県,稲沢市,,祖父江町本甲
4950013,愛知県,稲沢市,,祖父江町二俣
4950014,愛知県,稲沢市,,祖父江町大牧
4950015,愛知県,稲沢市,,祖父江町桜方
4950021,愛知県,稲沢市,,祖父江町三丸渕
4950022,愛知県,稲沢市,,祖父江町甲新田
4950023,愛知県,稲沢市,,祖父江町島本
4950024,愛知県,稲沢市,,祖父江町野田
4950025,愛知県,稲沢市,,祖父江町両寺内
4950031,愛知県,稲沢市,,祖父江町上牧
4950032,愛知県,稲沢市,,祖父江町中牧
4950033,愛知県,稲沢市,,祖父江町四貫
4950034,愛知県,稲沢市,,祖父江町西鵜之本
4950035,愛知県,稲沢市,,祖父江町神明津
4950036,愛知県,稲沢市,,祖父江町馬飼
4950037,愛知県,稲沢市,,祖父江町拾町野
4958501,愛知県,稲沢市,,祖父江町森上本郷十一4-1
4958505,愛知県,稲沢市,,祖父江町二俣宮西1-1
4958510,愛知県,稲沢市,,祖父江町四貫堤外22
4958511,愛知県,稲沢市,,祖父江町山崎鶴塚275-1
4958517,愛知県,稲沢市,,祖父江町甲新田イ九－65
4958531,愛知県,稲沢市,,祖父江町本甲拾町野7
4958601,愛知県,稲沢市,,祖父江町祖父江外平150
