9030100,沖縄県,中頭郡,西原町,
9030101,沖縄県,中頭郡,西原町,掛保久
9030102,沖縄県,中頭郡,西原町,嘉手苅
9030103,沖縄県,中頭郡,西原町,小那覇
9030104,沖縄県,中頭郡,西原町,兼久
9030105,沖縄県,中頭郡,西原町,東崎
9030111,沖縄県,中頭郡,西原町,与那城
9030112,沖縄県,中頭郡,西原町,我謝
9030113,沖縄県,中頭郡,西原町,安室
9030114,沖縄県,中頭郡,西原町,桃原
9030115,沖縄県,中頭郡,西原町,池田
9030116,沖縄県,中頭郡,西原町,幸地
9030117,沖縄県,中頭郡,西原町,翁長
9030118,沖縄県,中頭郡,西原町,小波津
9030121,沖縄県,中頭郡,西原町,内間
9030122,沖縄県,中頭郡,西原町,小橋川
9030123,沖縄県,中頭郡,西原町,津花波
9030124,沖縄県,中頭郡,西原町,呉屋
9030125,沖縄県,中頭郡,西原町,上原
9030126,沖縄県,中頭郡,西原町,棚原
9030127,沖縄県,中頭郡,西原町,徳佐田
9030128,沖縄県,中頭郡,西原町,森川
9030129,沖縄県,中頭郡,西原町,千原
9030201,沖縄県,中頭郡,西原町,字幸地868
9030203,沖縄県,中頭郡,西原町,字幸地371
9030204,沖縄県,中頭郡,西原町,字掛保久217
9030205,沖縄県,中頭郡,西原町,字小那覇1212
9030206,沖縄県,中頭郡,西原町,字小那覇494-1
9030207,沖縄県,中頭郡,西原町,字翁長777
9030210,沖縄県,中頭郡,西原町,字小那覇858
9030211,沖縄県,中頭郡,西原町,字小那覇1215
9030213,沖縄県,中頭郡,西原町,字千原1
9030214,沖縄県,中頭郡,西原町,字千原1
9030215,沖縄県,中頭郡,西原町,字上原207
9030217,沖縄県,中頭郡,西原町,字兼久218
9030218,沖縄県,中頭郡,西原町,字翁長610
9030220,沖縄県,中頭郡,西原町,字嘉手苅112
9030801,沖縄県,那覇市,,首里末吉町
9030802,沖縄県,那覇市,,首里大名町
9030803,沖縄県,那覇市,,首里平良町
9030804,沖縄県,那覇市,,首里石嶺町
9030805,沖縄県,那覇市,,首里鳥堀町
9030806,沖縄県,那覇市,,首里汀良町
9030807,沖縄県,那覇市,,首里久場川町
9030811,沖縄県,那覇市,,首里赤平町
9030812,沖縄県,那覇市,,首里当蔵町
9030813,沖縄県,那覇市,,首里赤田町
9030814,沖縄県,那覇市,,首里崎山町
9030815,沖縄県,那覇市,,首里金城町
9030816,沖縄県,那覇市,,首里真和志町
9030821,沖縄県,那覇市,,首里儀保町
9030822,沖縄県,那覇市,,首里桃原町
9030823,沖縄県,那覇市,,首里大中町
9030824,沖縄県,那覇市,,首里池端町
9030825,沖縄県,那覇市,,首里山川町
9030826,沖縄県,那覇市,,首里寒川町
9038601,沖縄県,那覇市,,首里山川町1-132-1
9038602,沖縄県,那覇市,,首里当蔵町1-4
9038603,沖縄県,那覇市,,首里石嶺町4-373-1
