3510000,埼玉県,朝霞市,,
3510001,埼玉県,朝霞市,,上内間木
3510002,埼玉県,朝霞市,,下内間木
3510003,埼玉県,朝霞市,,台
3510004,埼玉県,朝霞市,,根岸
3510005,埼玉県,朝霞市,,根岸台
3510006,埼玉県,朝霞市,,仲町
3510007,埼玉県,朝霞市,,岡
3510011,埼玉県,朝霞市,,本町
3510012,埼玉県,朝霞市,,栄町
3510013,埼玉県,朝霞市,,膝折
3510014,埼玉県,朝霞市,,膝折町
3510015,埼玉県,朝霞市,,幸町
3510016,埼玉県,朝霞市,,青葉台
3510021,埼玉県,朝霞市,,西弁財
3510022,埼玉県,朝霞市,,東弁財
3510023,埼玉県,朝霞市,,溝沼
3510024,埼玉県,朝霞市,,泉水
3510025,埼玉県,朝霞市,,三原
3510031,埼玉県,朝霞市,,宮戸
3510032,埼玉県,朝霞市,,田島
3510033,埼玉県,朝霞市,,浜崎
3510034,埼玉県,朝霞市,,西原
3510035,埼玉県,朝霞市,,朝志ケ丘
3510036,埼玉県,朝霞市,,北原
3510100,埼玉県,和光市,,
3510101,埼玉県,和光市,,白子
3510102,埼玉県,和光市,,諏訪
3510103,埼玉県,和光市,,諏訪原団地
3510104,埼玉県,和光市,,南
3510105,埼玉県,和光市,,西大和団地
3510106,埼玉県,和光市,,広沢
3510111,埼玉県,和光市,,下新倉
3510112,埼玉県,和光市,,丸山台
3510113,埼玉県,和光市,,中央
3510114,埼玉県,和光市,,本町
3510115,埼玉県,和光市,,新倉
3510116,埼玉県,和光市,,松ノ木島町
3510188,埼玉県,和光市,,本町8-1
3510192,埼玉県,和光市,,広沢1-5
3510193,埼玉県,和光市,,中央1-4-1
3510194,埼玉県,和光市,,南2-3-8
3510196,埼玉県,和光市,,南2-3-5
3510197,埼玉県,和光市,,南2-3-6
3510198,埼玉県,和光市,,広沢2-1
3518501,埼玉県,朝霞市,,本町1-1-1
3518508,埼玉県,朝霞市,,北原2-14-12
3518510,埼玉県,朝霞市,,岡48-1
3518511,埼玉県,朝霞市,,根岸台3-15-1
3518520,埼玉県,朝霞市,,西原1-3-3須田ビル3F
3518555,埼玉県,朝霞市,,泉水3-15-1
3518560,埼玉県,朝霞市,,大字浜崎51-1
3518585,埼玉県,朝霞市,,泉水3-11-46
3518586,埼玉県,朝霞市,,膝折町2-15-11
3518601,埼玉県,朝霞市,,本町1-1-46
