2740051,千葉県,船橋市,,車方町
2740052,千葉県,船橋市,,鈴身町
2740053,千葉県,船橋市,,豊富町
2740054,千葉県,船橋市,,金堀町
2740055,千葉県,船橋市,,楠が山町
2740056,千葉県,船橋市,,神保町
2740060,千葉県,船橋市,,坪井東
2740061,千葉県,船橋市,,古和釜町
2740062,千葉県,船橋市,,坪井町
2740063,千葉県,船橋市,,習志野台
2740064,千葉県,船橋市,,松が丘
2740065,千葉県,船橋市,,高根台
2740066,千葉県,船橋市,,大穴町
2740067,千葉県,船橋市,,大穴南
2740068,千葉県,船橋市,,大穴北
2740069,千葉県,船橋市,,坪井西
2740071,千葉県,船橋市,,習志野
2740072,千葉県,船橋市,,三山
2740073,千葉県,船橋市,,田喜野井
2740074,千葉県,船橋市,,滝台
2740075,千葉県,船橋市,,滝台町
2740076,千葉県,船橋市,,薬園台町
2740077,千葉県,船橋市,,薬円台
2740081,千葉県,船橋市,,小野田町
2740082,千葉県,船橋市,,大神保町
2740801,千葉県,船橋市,,高野台
2740802,千葉県,船橋市,,八木が谷
2740803,千葉県,船橋市,,八木が谷町
2740804,千葉県,船橋市,,みやぎ台
2740805,千葉県,船橋市,,二和東
2740806,千葉県,船橋市,,二和西
2740807,千葉県,船橋市,,咲が丘
2740811,千葉県,船橋市,,三咲町
2740812,千葉県,船橋市,,三咲
2740813,千葉県,船橋市,,南三咲
2740814,千葉県,船橋市,,新高根
2740815,千葉県,船橋市,,西習志野
2740816,千葉県,船橋市,,芝山
2740817,千葉県,船橋市,,高根町
2740818,千葉県,船橋市,,緑台
2740821,千葉県,船橋市,,七林町
2740822,千葉県,船橋市,,飯山満町
2740823,千葉県,船橋市,,二宮
2740824,千葉県,船橋市,,前原東
2740825,千葉県,船橋市,,前原西
2740826,千葉県,船橋市,,中野木
2748501,千葉県,船橋市,,習志野台7-24-1
2748503,千葉県,船橋市,,高根台2-11-1
2748504,千葉県,船橋市,,習志野台8-35-1
2748505,千葉県,船橋市,,前原西2-12-7-7階
2748506,千葉県,船橋市,,二和東5-1-1
2748507,千葉県,船橋市,,坪井西2-10-1
2748510,千葉県,船橋市,,三山2-2-1
2748520,千葉県,船橋市,,習志野4-12-1
2748530,千葉県,船橋市,,習志野4-12-2
2748533,千葉県,船橋市,,豊富町599
2748555,千葉県,船橋市,,習志野台7-7-1
2748558,千葉県,船橋市,,習志野台1-1
2748577,千葉県,船橋市,,薬円台3-20-1
2748585,千葉県,船橋市,,習志野4-7-1
2748601,千葉県,船橋市,,豊富町585
