5620000,大阪府,箕面市,,
5620001,大阪府,箕面市,,箕面
5620002,大阪府,箕面市,,箕面公園
5620003,大阪府,箕面市,,西小路
5620004,大阪府,箕面市,,牧落
5620005,大阪府,箕面市,,新稲
5620006,大阪府,箕面市,,温泉町
5620011,大阪府,箕面市,,如意谷
5620012,大阪府,箕面市,,白島
5620013,大阪府,箕面市,,坊島
5620014,大阪府,箕面市,,萱野
5620015,大阪府,箕面市,,稲
5620021,大阪府,箕面市,,粟生間谷
5620022,大阪府,箕面市,,粟生間谷東
5620023,大阪府,箕面市,,粟生間谷西
5620024,大阪府,箕面市,,粟生新家
5620025,大阪府,箕面市,,粟生外院
5620026,大阪府,箕面市,,外院
5620027,大阪府,箕面市,,石丸
5620028,大阪府,箕面市,,彩都粟生南
5620029,大阪府,箕面市,,彩都粟生北
5620031,大阪府,箕面市,,小野原東
5620032,大阪府,箕面市,,小野原西
5620033,大阪府,箕面市,,今宮
5620034,大阪府,箕面市,,西宿
5620035,大阪府,箕面市,,船場東
5620036,大阪府,箕面市,,船場西
5620041,大阪府,箕面市,,桜
5620042,大阪府,箕面市,,百楽荘
5620043,大阪府,箕面市,,桜井
5620044,大阪府,箕面市,,半町
5620045,大阪府,箕面市,,瀬川
5620046,大阪府,箕面市,,桜ケ丘
5628505,大阪府,箕面市,,船場西1-5-3
5628508,大阪府,箕面市,,大字粟生間谷2914-1
5628511,大阪府,箕面市,,船場東1-11-46
5628522,大阪府,箕面市,,船場東2-5-47COM3号館4階
5628543,大阪府,箕面市,,如意谷1-13-23
5628555,大阪府,箕面市,,船場東1-12-5
5628558,大阪府,箕面市,,粟生間谷東8-1-1
5628560,大阪府,箕面市,,船場東2-3-50
5628562,大阪府,箕面市,,萱野5-7-1
5628567,大阪府,箕面市,,粟生間谷西6-14-1
5628568,大阪府,箕面市,,船場東1-11-16
5628580,大阪府,箕面市,,新稲2-11-1
5628585,大阪府,箕面市,,船場東3-11-22
5628586,大阪府,箕面市,,船場東1-11-9
5628588,大阪府,箕面市,,船場東1-5-13PDセンタービル
5628686,大阪府,箕面市,,稲4-1-2
