5180000,三重県,伊賀市,,
5180001,三重県,伊賀市,,佐那具町
5180002,三重県,伊賀市,,千歳
5180003,三重県,伊賀市,,一之宮
5180004,三重県,伊賀市,,寺田
5180005,三重県,伊賀市,,高畑
5180006,三重県,伊賀市,,羽根
5180007,三重県,伊賀市,,服部町
5180008,三重県,伊賀市,,印代
5180011,三重県,伊賀市,,外山
5180012,三重県,伊賀市,,坂之下
5180013,三重県,伊賀市,,東条
5180014,三重県,伊賀市,,西条
5180015,三重県,伊賀市,,土橋
5180016,三重県,伊賀市,,山神
5180017,三重県,伊賀市,,大谷
5180021,三重県,伊賀市,,諏訪
5180022,三重県,伊賀市,,三田
5180023,三重県,伊賀市,,野間
5180024,三重県,伊賀市,,東高倉
5180025,三重県,伊賀市,,西高倉
5180026,三重県,伊賀市,,岩倉
5180027,三重県,伊賀市,,西山
5180031,三重県,伊賀市,,長田
5180032,三重県,伊賀市,,朝屋
5180033,三重県,伊賀市,,大野木
5180034,三重県,伊賀市,,大内
5180035,三重県,伊賀市,,七本木
5180036,三重県,伊賀市,,法花
5180101,三重県,伊賀市,,依那具
5180102,三重県,伊賀市,,市部
5180103,三重県,伊賀市,,沖
5180104,三重県,伊賀市,,摺見
5180105,三重県,伊賀市,,比自岐
5180106,三重県,伊賀市,,岡波
5180107,三重県,伊賀市,,枅川
5180108,三重県,伊賀市,,才良
5180111,三重県,伊賀市,,下神戸
5180112,三重県,伊賀市,,上林
5180113,三重県,伊賀市,,古郡
5180114,三重県,伊賀市,,朝日ケ丘町
5180115,三重県,伊賀市,,比土
5180116,三重県,伊賀市,,上神戸
5180121,三重県,伊賀市,,上之庄
5180122,三重県,伊賀市,,笠部
5180123,三重県,伊賀市,,猪田
5180124,三重県,伊賀市,,下郡
5180125,三重県,伊賀市,,上郡
5180126,三重県,伊賀市,,森寺
5180127,三重県,伊賀市,,山出
5180131,三重県,伊賀市,,ゆめが丘
5180192,三重県,伊賀市,,下神戸2756
5180201,三重県,伊賀市,,瀧
5180202,三重県,伊賀市,,妙楽地
5180203,三重県,伊賀市,,勝地
5180204,三重県,伊賀市,,北山
5180205,三重県,伊賀市,,伊勢路
5180206,三重県,伊賀市,,下川原
5180211,三重県,伊賀市,,奥鹿野
5180212,三重県,伊賀市,,福川
5180213,三重県,伊賀市,,諸木
5180214,三重県,伊賀市,,腰山
5180215,三重県,伊賀市,,霧生
5180216,三重県,伊賀市,,高尾
5180217,三重県,伊賀市,,種生
5180218,三重県,伊賀市,,川上
5180219,三重県,伊賀市,,老川
5180221,三重県,伊賀市,,別府
5180222,三重県,伊賀市,,寺脇
5180223,三重県,伊賀市,,岡田
5180224,三重県,伊賀市,,柏尾
5180225,三重県,伊賀市,,桐ケ丘
5180226,三重県,伊賀市,,阿保
5180227,三重県,伊賀市,,青山羽根
5180292,三重県,伊賀市,,阿保1411
5180293,三重県,伊賀市,,阿保136
5180294,三重県,伊賀市,,阿保251
5180295,三重県,伊賀市,,霧生2356
5180296,三重県,伊賀市,,奥鹿野1990
5180400,三重県,名張市,,
5180401,三重県,名張市,,すずらん台東1番町
5180402,三重県,名張市,,すずらん台東2番町
5180403,三重県,名張市,,すずらん台東3番町
5180404,三重県,名張市,,すずらん台東4番町
5180405,三重県,名張市,,すずらん台東5番町
5180406,三重県,名張市,,すずらん台西1番町
5180407,三重県,名張市,,すずらん台西2番町
5180408,三重県,名張市,,すずらん台西3番町
5180409,三重県,名張市,,すずらん台西4番町
5180411,三重県,名張市,,滝之原
5180412,三重県,名張市,,上比奈知
5180413,三重県,名張市,,下比奈知
5180414,三重県,名張市,,富貴ケ丘1番町
5180415,三重県,名張市,,富貴ケ丘2番町
5180416,三重県,名張市,,富貴ケ丘3番町
5180417,三重県,名張市,,富貴ケ丘4番町
5180418,三重県,名張市,,富貴ケ丘5番町
5180419,三重県,名張市,,富貴ケ丘6番町
5180421,三重県,名張市,,つつじが丘南1番町
5180422,三重県,名張市,,つつじが丘南2番町
5180423,三重県,名張市,,つつじが丘南3番町
5180424,三重県,名張市,,つつじが丘南4番町
5180425,三重県,名張市,,つつじが丘南5番町
5180426,三重県,名張市,,つつじが丘南6番町
5180427,三重県,名張市,,つつじが丘南7番町
5180428,三重県,名張市,,つつじが丘南8番町
5180430,三重県,名張市,,つつじが丘北10番町
5180431,三重県,名張市,,つつじが丘北1番町
5180432,三重県,名張市,,つつじが丘北2番町
5180433,三重県,名張市,,つつじが丘北3番町
5180434,三重県,名張市,,つつじが丘北4番町
5180435,三重県,名張市,,つつじが丘北5番町
5180436,三重県,名張市,,つつじが丘北6番町
5180437,三重県,名張市,,つつじが丘北7番町
5180438,三重県,名張市,,つつじが丘北8番町
5180439,三重県,名張市,,つつじが丘北9番町
5180441,三重県,名張市,,夏見
5180442,三重県,名張市,,中知山
5180443,三重県,名張市,,青蓮寺
5180444,三重県,名張市,,箕曲中村
5180445,三重県,名張市,,瀬古口
5180446,三重県,名張市,,南百合が丘
5180453,三重県,名張市,,春日丘1番町
5180454,三重県,名張市,,春日丘2番町
5180455,三重県,名張市,,春日丘3番町
5180456,三重県,名張市,,春日丘4番町
5180457,三重県,名張市,,春日丘5番町
5180458,三重県,名張市,,春日丘6番町
5180459,三重県,名張市,,春日丘7番町
5180461,三重県,名張市,,赤目町すみれが丘
5180462,三重県,名張市,,赤目町星川
5180463,三重県,名張市,,赤目町檀
5180464,三重県,名張市,,赤目町柏原
5180465,三重県,名張市,,赤目町丈六
5180466,三重県,名張市,,赤目町新川
5180467,三重県,名張市,,赤目町相楽
5180468,三重県,名張市,,赤目町一ノ井
5180469,三重県,名張市,,赤目町長坂
5180471,三重県,名張市,,百合が丘東1番町
5180472,三重県,名張市,,百合が丘東2番町
5180473,三重県,名張市,,百合が丘東3番町
5180474,三重県,名張市,,百合が丘東4番町
5180475,三重県,名張市,,百合が丘東5番町
5180476,三重県,名張市,,百合が丘東6番町
5180477,三重県,名張市,,百合が丘東7番町
5180478,三重県,名張市,,百合が丘東8番町
5180479,三重県,名張市,,百合が丘東9番町
5180481,三重県,名張市,,百合が丘西1番町
5180482,三重県,名張市,,百合が丘西2番町
5180483,三重県,名張市,,百合が丘西3番町
5180484,三重県,名張市,,百合が丘西4番町
5180485,三重県,名張市,,百合が丘西5番町
5180486,三重県,名張市,,百合が丘西6番町
5180492,三重県,名張市,,鴻之台1-1
5180493,三重県,名張市,,八幡1300-15
5180494,三重県,名張市,,八幡1300-45
5180495,三重県,名張市,,八幡1300-50
5180496,三重県,名張市,,夏見2832
5180501,三重県,名張市,,長瀬
5180502,三重県,名張市,,上長瀬
5180503,三重県,名張市,,布生
5180504,三重県,名張市,,神屋
5180505,三重県,名張市,,奈垣
5180601,三重県,名張市,,南古山
5180602,三重県,名張市,,東田原
5180603,三重県,名張市,,西原町
5180604,三重県,名張市,,さつき台
5180605,三重県,名張市,,八幡
5180606,三重県,名張市,,薦生
5180607,三重県,名張市,,家野
5180608,三重県,名張市,,鵜山
5180609,三重県,名張市,,西田原
5180610,三重県,名張市,,美旗町藤が丘
5180611,三重県,名張市,,新田
5180612,三重県,名張市,,下小波田
5180613,三重県,名張市,,上小波田
5180614,三重県,名張市,,美旗町池の台東
5180615,三重県,名張市,,美旗中村
5180616,三重県,名張市,,美旗町南西原
5180617,三重県,名張市,,美旗町中1番
5180618,三重県,名張市,,美旗町中2番
5180619,三重県,名張市,,美旗町中3番
5180621,三重県,名張市,,桔梗が丘1番町
5180622,三重県,名張市,,桔梗が丘2番町
5180623,三重県,名張市,,桔梗が丘3番町
5180624,三重県,名張市,,桔梗が丘4番町
5180625,三重県,名張市,,桔梗が丘5番町
5180626,三重県,名張市,,桔梗が丘6番町
5180627,三重県,名張市,,桔梗が丘7番町
5180628,三重県,名張市,,桔梗が丘8番町
5180631,三重県,名張市,,桔梗が丘南1番町
5180632,三重県,名張市,,桔梗が丘南2番町
5180633,三重県,名張市,,桔梗が丘南3番町
5180634,三重県,名張市,,桔梗が丘南4番町
5180641,三重県,名張市,,桔梗が丘西1番町
5180642,三重県,名張市,,桔梗が丘西2番町
5180643,三重県,名張市,,桔梗が丘西3番町
5180644,三重県,名張市,,桔梗が丘西4番町
5180645,三重県,名張市,,桔梗が丘西5番町
5180646,三重県,名張市,,桔梗が丘西6番町
5180647,三重県,名張市,,桔梗が丘西7番町
5180701,三重県,名張市,,鴻之台1番町
5180702,三重県,名張市,,鴻之台2番町
5180703,三重県,名張市,,鴻之台3番町
5180704,三重県,名張市,,鴻之台4番町
5180705,三重県,名張市,,鴻之台5番町
5180710,三重県,名張市,,上八町
5180711,三重県,名張市,,東町
5180712,三重県,名張市,,桜ケ丘
5180713,三重県,名張市,,平尾
5180714,三重県,名張市,,鍛冶町
5180715,三重県,名張市,,柳原町
5180716,三重県,名張市,,上本町
5180717,三重県,名張市,,中町
5180718,三重県,名張市,,丸之内
5180719,三重県,名張市,,栄町
5180721,三重県,名張市,,朝日町
5180722,三重県,名張市,,松崎町
5180723,三重県,名張市,,木屋町
5180724,三重県,名張市,,榊町
5180725,三重県,名張市,,元町
5180726,三重県,名張市,,本町
5180727,三重県,名張市,,新町
5180728,三重県,名張市,,豊後町
5180729,三重県,名張市,,南町
5180731,三重県,名張市,,夏秋
5180732,三重県,名張市,,松原町
5180733,三重県,名張市,,大屋戸
5180734,三重県,名張市,,黒田
5180735,三重県,名張市,,結馬
5180736,三重県,名張市,,井手
5180737,三重県,名張市,,安部田
5180738,三重県,名張市,,短野
5180739,三重県,名張市,,下三谷
5180740,三重県,名張市,,梅が丘北5番町
5180741,三重県,名張市,,梅が丘南1番町
5180742,三重県,名張市,,梅が丘南2番町
5180743,三重県,名張市,,梅が丘南3番町
5180744,三重県,名張市,,梅が丘南4番町
5180745,三重県,名張市,,梅が丘南5番町
5180746,三重県,名張市,,梅が丘北1番町
5180747,三重県,名張市,,梅が丘北2番町
5180748,三重県,名張市,,梅が丘北3番町
5180749,三重県,名張市,,梅が丘北4番町
5180751,三重県,名張市,,蔵持町芝出
5180752,三重県,名張市,,蔵持町原出
5180753,三重県,名張市,,蔵持町里
5180754,三重県,名張市,,緑が丘西
5180755,三重県,名張市,,緑が丘中
5180756,三重県,名張市,,緑が丘東
5180761,三重県,名張市,,竜口
5180762,三重県,名張市,,上三谷
5180763,三重県,名張市,,矢川
5180771,三重県,名張市,,希央台1番町
5180772,三重県,名張市,,希央台2番町
5180773,三重県,名張市,,希央台3番町
5180774,三重県,名張市,,希央台4番町
5180775,三重県,名張市,,希央台5番町
5180801,三重県,伊賀市,,平野見能
5180802,三重県,伊賀市,,平野樋之口
5180804,三重県,伊賀市,,平野六反田
5180807,三重県,伊賀市,,平野上川原
5180808,三重県,伊賀市,,平野蔵垣内
5180809,三重県,伊賀市,,西明寺
5180810,三重県,伊賀市,,平野東町
5180811,三重県,伊賀市,,喰代
5180812,三重県,伊賀市,,高山
5180813,三重県,伊賀市,,蓮池
5180814,三重県,伊賀市,,上友生
5180815,三重県,伊賀市,,界外
5180816,三重県,伊賀市,,中友生
5180817,三重県,伊賀市,,下友生
5180818,三重県,伊賀市,,荒木
5180820,三重県,伊賀市,,平野西町
5180821,三重県,伊賀市,,生琉里
5180822,三重県,伊賀市,,問屋町
5180823,三重県,伊賀市,,四十九町
5180824,三重県,伊賀市,,守田町
5180825,三重県,伊賀市,,小田町
5180826,三重県,伊賀市,,平野北谷
5180827,三重県,伊賀市,,平野清水
5180828,三重県,伊賀市,,平野中川原
5180829,三重県,伊賀市,,平野山之下
5180830,三重県,伊賀市,,平野城北町
5180831,三重県,伊賀市,,上野農人町
5180832,三重県,伊賀市,,上野車坂町
5180833,三重県,伊賀市,,緑ケ丘東町
5180834,三重県,伊賀市,,緑ケ丘中町
5180835,三重県,伊賀市,,緑ケ丘南町
5180836,三重県,伊賀市,,緑ケ丘本町
