0600000,北海道,札幌市,中央区,
0600001,北海道,札幌市,中央区,北一条西
0600002,北海道,札幌市,中央区,北二条西
0600003,北海道,札幌市,中央区,北三条西
0600004,北海道,札幌市,中央区,北四条西
0600005,北海道,札幌市,中央区,北五条西
0600006,北海道,札幌市,中央区,北六条西
0600007,北海道,札幌市,中央区,北七条西
0600008,北海道,札幌市,中央区,北八条西
0600009,北海道,札幌市,中央区,北九条西
0600010,北海道,札幌市,中央区,北十条西
0600011,北海道,札幌市,中央区,北十一条西
0600012,北海道,札幌市,中央区,北十二条西
0600013,北海道,札幌市,中央区,北十三条西
0600014,北海道,札幌市,中央区,北十四条西
0600015,北海道,札幌市,中央区,北十五条西
0600016,北海道,札幌市,中央区,北十六条西
0600017,北海道,札幌市,中央区,北十七条西
0600018,北海道,札幌市,中央区,北十八条西
0600020,北海道,札幌市,中央区,北二十条西
0600021,北海道,札幌市,中央区,北二十一条西
0600022,北海道,札幌市,中央区,北二十二条西
0600031,北海道,札幌市,中央区,北一条東
0600032,北海道,札幌市,中央区,北二条東
0600033,北海道,札幌市,中央区,北三条東
0600034,北海道,札幌市,中央区,北四条東
0600035,北海道,札幌市,中央区,北五条東
0600041,北海道,札幌市,中央区,大通東
0600042,北海道,札幌市,中央区,大通西
0600051,北海道,札幌市,中央区,南一条東
0600052,北海道,札幌市,中央区,南二条東
0600053,北海道,札幌市,中央区,南三条東
0600054,北海道,札幌市,中央区,南四条東
0600055,北海道,札幌市,中央区,南五条東
0600056,北海道,札幌市,中央区,南六条東
0600057,北海道,札幌市,中央区,南七条東
0600061,北海道,札幌市,中央区,南一条西
0600062,北海道,札幌市,中央区,南二条西
0600063,北海道,札幌市,中央区,南三条西
0600806,北海道,札幌市,北区,北六条西
0600807,北海道,札幌市,北区,北七条西
0600808,北海道,札幌市,北区,北八条西
0600809,北海道,札幌市,北区,北九条西
0600810,北海道,札幌市,北区,北十条西
0600811,北海道,札幌市,北区,北十一条西
0600812,北海道,札幌市,北区,北十二条西
0600813,北海道,札幌市,北区,北十三条西
0600814,北海道,札幌市,北区,北十四条西
0600815,北海道,札幌市,北区,北十五条西
0600816,北海道,札幌市,北区,北十六条西
0600817,北海道,札幌市,北区,北十七条西
0600818,北海道,札幌市,北区,北十八条西
0600819,北海道,札幌市,北区,北十九条西
