9020061,沖縄県,那覇市,,古島
9020062,沖縄県,那覇市,,松川
9020063,沖縄県,那覇市,,三原
9020064,沖縄県,那覇市,,寄宮
9020065,沖縄県,那覇市,,壺屋
9020066,沖縄県,那覇市,,大道
9020067,沖縄県,那覇市,,安里
9020068,沖縄県,那覇市,,真嘉比
9020069,沖縄県,那覇市,,松島
9020071,沖縄県,那覇市,,繁多川
9020072,沖縄県,那覇市,,真地
9020073,沖縄県,那覇市,,上間
9020074,沖縄県,那覇市,,仲井真
9020075,沖縄県,那覇市,,国場
9020076,沖縄県,那覇市,,与儀
9020077,沖縄県,那覇市,,長田
9020078,沖縄県,那覇市,,識名
9028510,沖縄県,那覇市,,寄宮1-3-37
9028511,沖縄県,那覇市,,古島2-31-1
9028512,沖縄県,那覇市,,与儀1-3-21
9028513,沖縄県,那覇市,,与儀1-24-1
9028521,沖縄県,那覇市,,字国場555
9028550,沖縄県,那覇市,,与儀1-2-9
9028555,沖縄県,那覇市,,寄宮2-32-1
9028570,沖縄県,那覇市,,寄宮2-32-1
9028571,沖縄県,那覇市,,安里1-7-3
9028585,沖縄県,那覇市,,字上間290-1
9028588,沖縄県,那覇市,,与儀1-3-1
