3370000,埼玉県,さいたま市,見沼区,
3370001,埼玉県,さいたま市,見沼区,丸ケ崎
3370002,埼玉県,さいたま市,見沼区,春野
3370003,埼玉県,さいたま市,見沼区,深作
3370004,埼玉県,さいたま市,見沼区,卸町
3370005,埼玉県,さいたま市,見沼区,小深作
3370006,埼玉県,さいたま市,見沼区,島町
3370007,埼玉県,さいたま市,見沼区,丸ケ崎町
3370008,埼玉県,さいたま市,見沼区,春岡
3370011,埼玉県,さいたま市,見沼区,宮ケ谷塔
3370012,埼玉県,さいたま市,見沼区,東宮下
3370013,埼玉県,さいたま市,見沼区,新堤
3370014,埼玉県,さいたま市,見沼区,大谷
3370015,埼玉県,さいたま市,見沼区,蓮沼
3370016,埼玉県,さいたま市,見沼区,東門前
3370017,埼玉県,さいたま市,見沼区,風渡野
3370021,埼玉県,さいたま市,見沼区,膝子
3370022,埼玉県,さいたま市,見沼区,加田屋
3370023,埼玉県,さいたま市,見沼区,片柳東
3370024,埼玉県,さいたま市,見沼区,片柳
3370025,埼玉県,さいたま市,見沼区,山
3370026,埼玉県,さいたま市,見沼区,染谷
3370027,埼玉県,さいたま市,見沼区,加田屋新田
3370031,埼玉県,さいたま市,見沼区,笹丸
3370032,埼玉県,さいたま市,見沼区,東新井
3370033,埼玉県,さいたま市,見沼区,御蔵
3370034,埼玉県,さいたま市,見沼区,西山村新田
3370035,埼玉県,さいたま市,見沼区,西山新田
3370036,埼玉県,さいたま市,見沼区,見山
3370041,埼玉県,さいたま市,見沼区,南中丸
3370042,埼玉県,さいたま市,見沼区,南中野
3370043,埼玉県,さいたま市,見沼区,中川
3370044,埼玉県,さいたま市,見沼区,上山口新田
3370045,埼玉県,さいたま市,見沼区,新右エ門新田
3370051,埼玉県,さいたま市,見沼区,東大宮
3370052,埼玉県,さいたま市,見沼区,堀崎町
3370053,埼玉県,さいたま市,見沼区,大和田町
3370054,埼玉県,さいたま市,見沼区,砂町
3378501,埼玉県,さいたま市,見沼区,風渡野35-1
3378502,埼玉県,さいたま市,見沼区,蓮沼1406
3378507,埼玉県,さいたま市,見沼区,大字南中野244-1
3378532,埼玉県,さいたま市,見沼区,大字中川1069
3378556,埼玉県,さいたま市,見沼区,蓮沼1385
3378570,埼玉県,さいたま市,見沼区,大字深作307
3378586,埼玉県,さいたま市,見沼区,堀崎町12-36
