3800801,長野県,長野市,,箱清水
3800802,長野県,長野市,,上松
3800803,長野県,長野市,,三輪
3800804,長野県,長野市,,荒屋
3800805,長野県,長野市,,柳町
3800806,長野県,長野市,,淀ケ橋
3800807,長野県,長野市,,横山
3800811,長野県,長野市,,鶴賀
3800812,長野県,長野市,,早苗町
3800813,長野県,長野市,,鶴賀
3800814,長野県,長野市,,鶴賀
3800815,長野県,長野市,,田町
3800821,長野県,長野市,,鶴賀
3800822,長野県,長野市,,鶴賀
3800823,長野県,長野市,,南千歳
3800824,長野県,長野市,,南石堂町
3800825,長野県,長野市,,末広町
3800826,長野県,長野市,,北石堂町
3800831,長野県,長野市,,東町
3800832,長野県,長野市,,東後町
3800833,長野県,長野市,,権堂町
3800834,長野県,長野市,,問御所町
3800835,長野県,長野市,,新田町
3800836,長野県,長野市,,南県町
3800837,長野県,長野市,,南長野
3800838,長野県,長野市,,県町
3800841,長野県,長野市,,大門町
3800842,長野県,長野市,,西町
3800843,長野県,長野市,,長門町
3800844,長野県,長野市,,諏訪町
3800845,長野県,長野市,,西後町
3800846,長野県,長野市,,旭町
3800847,長野県,長野市,,若松町
3800851,長野県,長野市,,元善町
3800852,長野県,長野市,,東之門町
3800853,長野県,長野市,,新町
3800854,長野県,長野市,,伊勢町
3800855,長野県,長野市,,岩石町
3800856,長野県,長野市,,横町
3800857,長野県,長野市,,西之門町
3800858,長野県,長野市,,上西之門町
3800861,長野県,長野市,,横沢町
3800862,長野県,長野市,,桜枝町
3800863,長野県,長野市,,栄町
3800864,長野県,長野市,,立町
3800865,長野県,長野市,,花咲町
3800866,長野県,長野市,,狐池
3800867,長野県,長野市,,往生地
3800871,長野県,長野市,,西長野町
3800872,長野県,長野市,,妻科
3800873,長野県,長野市,,新諏訪
3800874,長野県,長野市,,茂菅
3800875,長野県,長野市,,小鍋
3800876,長野県,長野市,,山田中
3800877,長野県,長野市,,塩生
3800881,長野県,長野市,,門沢
3800882,長野県,長野市,,富田
3800883,長野県,長野市,,泉平
3800884,長野県,長野市,,鑪
3800885,長野県,長野市,,桜
3800886,長野県,長野市,,広瀬
3800887,長野県,長野市,,入山
3800888,長野県,長野市,,上ケ屋
3800901,長野県,長野市,,鶴賀
3800902,長野県,長野市,,鶴賀
3800903,長野県,長野市,,鶴賀
3800904,長野県,長野市,,鶴賀
3800905,長野県,長野市,,鶴賀
3800906,長野県,長野市,,鶴賀
3800907,長野県,長野市,,鶴賀
3800911,長野県,長野市,,稲葉
3800912,長野県,長野市,,稲葉日詰
3800913,長野県,長野市,,川合新田
3800914,長野県,長野市,,稲葉母袋
3800915,長野県,長野市,,稲葉上千田
3800916,長野県,長野市,,稲葉中千田
3800917,長野県,長野市,,稲葉南俣
3800918,長野県,長野市,,アークス
3800921,長野県,長野市,,栗田
3800927,長野県,長野市,,栗田北中
3800928,長野県,長野市,,若里
3800934,長野県,長野市,,中御所町
3800935,長野県,長野市,,中御所
3800936,長野県,長野市,,岡田町
3800941,長野県,長野市,,安茂里
3800942,長野県,長野市,,小柴見
3800943,長野県,長野市,,安茂里差出
3800944,長野県,長野市,,安茂里米村
3800945,長野県,長野市,,安茂里杏花台
3800946,長野県,長野市,,平柴台
3800947,長野県,長野市,,平柴
3800948,長野県,長野市,,差出南
3800952,長野県,長野市,,宮沖
3800953,長野県,長野市,,安茂里犀北
3800954,長野県,長野市,,安茂里犀北団地
3800955,長野県,長野市,,安茂里西河原
3800956,長野県,長野市,,安茂里小路
3800957,長野県,長野市,,安茂里大門
3800958,長野県,長野市,,伊勢宮
3800961,長野県,長野市,,安茂里小市
3808501,長野県,長野市,,大字長野元善町492
3808502,長野県,長野市,,稲葉210-2
3808503,長野県,長野市,,鶴賀緑町2214
3808505,長野県,長野市,,荒屋1180-1
3808506,長野県,長野市,,大字南長野南県町1040-1日本生命長野県庁前ビル6階
3808507,長野県,長野市,,荒屋1154
3808508,長野県,長野市,,南県町1081長野東京海上日動ビル
3808510,長野県,長野市,,大字南長野字巾下692-2
3808511,長野県,長野市,,西後町1585-2
3808512,長野県,長野市,,大字鶴賀緑町1613
3808515,長野県,長野市,,上松1-16-12
3808516,長野県,長野市,,大字南長野末広町1358
3808518,長野県,長野市,,三輪2-1-8
3808519,長野県,長野市,,新田町1137-5
3808520,長野県,長野市,,東町142
3808521,長野県,長野市,,問御所町1200
3808524,長野県,長野市,,県町524
3808525,長野県,長野市,,三輪8-49-7
3808526,長野県,長野市,,大字南長野北石堂町1429-1
3808530,長野県,長野市,,箱清水3-8-5
3808531,長野県,長野市,,柳町72-1
3808533,長野県,長野市,,大字鶴賀南千歳町878
3808534,長野県,長野市,,三輪9-43-24
3808535,長野県,長野市,,大字鶴賀1457-44
3808536,長野県,長野市,,大字鶴賀上千歳町1112-1
3808537,長野県,長野市,,南石堂町1230-6
3808538,長野県,長野市,,大字西長野19-21
3808539,長野県,長野市,,南千歳1-1-1
3808540,長野県,長野市,,大字西長野2-4カシヨ情報ビル
3808543,長野県,長野市,,南千歳1-22-6
3808544,長野県,長野市,,大字西長野6のロ
3808545,長野県,長野市,,県町532-3
3808546,長野県,長野市,,大字南長野南県町657
3808550,長野県,長野市,,大字栗田989-1
3808551,長野県,長野市,,大字稲葉日詰1414
3808552,長野県,長野市,,アークス44177
3808553,長野県,長野市,,若里4-17-1
3808555,長野県,長野市,,若里1-1-1
3808557,長野県,長野市,,岡田町180-2
3808558,長野県,長野市,,大字中御所岡田町215-1日生ビル7階
3808560,長野県,長野市,,アークス14-12
3808561,長野県,長野市,,アークス6-11
3808565,長野県,長野市,,大字稲葉中千田2142
3808566,長野県,長野市,,大字中御所岡田町176
3808567,長野県,長野市,,大字中御所岡田町30-16
3808568,長野県,長野市,,大字中御所字岡田178-2
3808570,長野県,長野市,,大字南長野字巾下692-2
3808572,長野県,長野市,,中御所1-22-1
3808573,長野県,長野市,,中御所1-22-1
3808575,長野県,長野市,,大字栗田715-5
3808576,長野県,長野市,,大字鶴賀七瀬中町161-1アーバンネット七瀬ビル6F
3808577,長野県,長野市,,大字安茂里671
3808580,長野県,長野市,,大字栗田舎利田747-12
3808581,長野県,長野市,,大字稲葉上千田沖318
3808582,長野県,長野市,,若里5-22-1
3808583,長野県,長野市,,大字南長野西後町1597-1長野朝日八十二ビル
3808584,長野県,長野市,,大字鶴賀高畑752-8
3808585,長野県,長野市,,若里7-1-5
3808586,長野県,長野市,,権堂町2201
3808588,長野県,長野市,,中御所4-8-3
3808589,長野県,長野市,,大字栗田801
3808601,長野県,長野市,,新田町1137-5NTT新田町ビル
3808605,長野県,長野市,,大字稲葉中千田2019-5
3808608,長野県,長野市,,アークス15-17
3808610,長野県,長野市,,大字稲葉917
3808611,長野県,長野市,,大字南長野県町523
3808612,長野県,長野市,,随後町608-2
