1230841,東京都,,足立区,西新井
1230842,東京都,,足立区,栗原
1230843,東京都,,足立区,西新井栄町
1230844,東京都,,足立区,興野
1230845,東京都,,足立区,西新井本町
1230851,東京都,,足立区,梅田
1230852,東京都,,足立区,関原
1230853,東京都,,足立区,本木
1230854,東京都,,足立区,本木東町
1230855,東京都,,足立区,本木南町
1230856,東京都,,足立区,本木西町
1230857,東京都,,足立区,本木北町
1230861,東京都,,足立区,加賀
1230862,東京都,,足立区,皿沼
1230863,東京都,,足立区,谷在家
1230864,東京都,,足立区,鹿浜
1230865,東京都,,足立区,新田
1230871,東京都,,足立区,椿
1230872,東京都,,足立区,江北
1230873,東京都,,足立区,扇
1230874,東京都,,足立区,堀之内
1238501,東京都,,足立区,栗原3丁目10-16
1238503,東京都,,足立区,西新井本町2丁目12-12
1238505,東京都,,足立区,堀之内1丁目13-10
1238506,東京都,,足立区,堀之内1丁目15-3
1238507,東京都,,足立区,谷在家3丁目25番11号
1238508,東京都,,足立区,谷在家3丁目29-5
1238509,東京都,,足立区,鹿浜3丁目3-3
1238511,東京都,,足立区,新田3丁目8-22
1238512,東京都,,足立区,西新井栄町2丁目8番15号
1238514,東京都,,足立区,江北4丁目9-1
1238517,東京都,,足立区,江北5丁目5-5
1238540,東京都,,足立区,西新井栄町1丁目16-1
1238588,東京都,,足立区,堀之内1丁目14-20
