3400000,埼玉県,草加市,,
3400001,埼玉県,草加市,,柿木町
3400002,埼玉県,草加市,,青柳
3400003,埼玉県,草加市,,稲荷
3400004,埼玉県,草加市,,弁天
3400005,埼玉県,草加市,,中根
3400006,埼玉県,草加市,,八幡町
3400007,埼玉県,草加市,,青柳町
3400011,埼玉県,草加市,,栄町
3400012,埼玉県,草加市,,神明
3400013,埼玉県,草加市,,松江
3400014,埼玉県,草加市,,住吉
3400015,埼玉県,草加市,,高砂
3400016,埼玉県,草加市,,中央
3400017,埼玉県,草加市,,吉町
3400021,埼玉県,草加市,,手代
3400022,埼玉県,草加市,,瀬崎
3400023,埼玉県,草加市,,谷塚町
3400024,埼玉県,草加市,,谷塚上町
3400025,埼玉県,草加市,,谷塚仲町
3400026,埼玉県,草加市,,両新田東町
3400027,埼玉県,草加市,,両新田西町
3400028,埼玉県,草加市,,谷塚
3400031,埼玉県,草加市,,新里町
3400032,埼玉県,草加市,,遊馬町
3400033,埼玉県,草加市,,柳島町
3400034,埼玉県,草加市,,氷川町
3400035,埼玉県,草加市,,西町
3400036,埼玉県,草加市,,苗塚町
3400041,埼玉県,草加市,,松原
3400042,埼玉県,草加市,,学園町
3400043,埼玉県,草加市,,草加
3400044,埼玉県,草加市,,花栗
3400045,埼玉県,草加市,,小山
3400046,埼玉県,草加市,,北谷
3400047,埼玉県,草加市,,北谷町
3400048,埼玉県,草加市,,原町
3400051,埼玉県,草加市,,長栄
3400052,埼玉県,草加市,,金明町
3400053,埼玉県,草加市,,旭町
3400054,埼玉県,草加市,,新善町
3400055,埼玉県,草加市,,清門
3400056,埼玉県,草加市,,新栄
3400100,埼玉県,幸手市,,
3400101,埼玉県,幸手市,,外国府間
3400102,埼玉県,幸手市,,高須賀
3400103,埼玉県,幸手市,,内国府間
3400104,埼玉県,幸手市,,円藤内
3400105,埼玉県,幸手市,,松石
3400111,埼玉県,幸手市,,北
3400112,埼玉県,幸手市,,権現堂
3400113,埼玉県,幸手市,,幸手
3400114,埼玉県,幸手市,,東
3400115,埼玉県,幸手市,,中
3400116,埼玉県,幸手市,,西
3400121,埼玉県,幸手市,,上吉羽
