3610000,埼玉県,行田市,,
3610001,埼玉県,行田市,,北河原
3610002,埼玉県,行田市,,酒巻
3610003,埼玉県,行田市,,下中条
3610004,埼玉県,行田市,,須加
3610005,埼玉県,行田市,,斎条
3610006,埼玉県,行田市,,白川戸
3610007,埼玉県,行田市,,小見
3610011,埼玉県,行田市,,荒木
3610012,埼玉県,行田市,,下須戸
3610013,埼玉県,行田市,,真名板
3610014,埼玉県,行田市,,藤間
3610015,埼玉県,行田市,,関根
3610016,埼玉県,行田市,,藤原町
3610017,埼玉県,行田市,,若小玉
3610021,埼玉県,行田市,,富士見町
3610022,埼玉県,行田市,,桜町
3610023,埼玉県,行田市,,長野
3610024,埼玉県,行田市,,小針
3610025,埼玉県,行田市,,埼玉
3610026,埼玉県,行田市,,野
3610031,埼玉県,行田市,,緑町
3610032,埼玉県,行田市,,佐間
3610033,埼玉県,行田市,,渡柳
3610034,埼玉県,行田市,,利田
3610035,埼玉県,行田市,,堤根
3610036,埼玉県,行田市,,樋上
3610037,埼玉県,行田市,,下忍
3610038,埼玉県,行田市,,前谷
3610041,埼玉県,行田市,,棚田町
3610042,埼玉県,行田市,,西新町
3610043,埼玉県,行田市,,深水町
3610044,埼玉県,行田市,,門井町
3610045,埼玉県,行田市,,押上町
3610046,埼玉県,行田市,,壱里山町
3610047,埼玉県,行田市,,清水町
3610051,埼玉県,行田市,,矢場
3610052,埼玉県,行田市,,本丸
3610053,埼玉県,行田市,,水城公園
3610054,埼玉県,行田市,,城南
3610055,埼玉県,行田市,,駒形
3610056,埼玉県,行田市,,持田
3610057,埼玉県,行田市,,城西
3610061,埼玉県,行田市,,和田
3610062,埼玉県,行田市,,谷郷
3610063,埼玉県,行田市,,皿尾
3610064,埼玉県,行田市,,中里
3610065,埼玉県,行田市,,小敷田
3610066,埼玉県,行田市,,上池守
3610067,埼玉県,行田市,,下池守
3610071,埼玉県,行田市,,栄町
3610072,埼玉県,行田市,,宮本
3610073,埼玉県,行田市,,行田
3610074,埼玉県,行田市,,旭町
3610075,埼玉県,行田市,,向町
3610076,埼玉県,行田市,,天満
3610077,埼玉県,行田市,,忍
3610078,埼玉県,行田市,,中央
3610081,埼玉県,行田市,,犬塚
3610082,埼玉県,行田市,,馬見塚
3610083,埼玉県,行田市,,中江袋
3610084,埼玉県,行田市,,南河原
3618503,埼玉県,行田市,,本丸2-20
3618504,埼玉県,行田市,,桜町2-6-14
3618505,埼玉県,行田市,,壱里山町1-1
3618506,埼玉県,行田市,,藤原町1-14-1
3618507,埼玉県,行田市,,藤原町1-14-1
3618508,埼玉県,行田市,,藤原町1-14-1
3618510,埼玉県,行田市,,富士見町1-21-1
3618511,埼玉県,行田市,,富士見町1-4-1
3618513,埼玉県,行田市,,富士見町1-14
3618539,埼玉県,行田市,,富士見町1-3-2
3618555,埼玉県,行田市,,藤原町1-20-1
3618585,埼玉県,行田市,,藤原町1-21-1
3618601,埼玉県,行田市,,本丸2-5
3618602,埼玉県,行田市,,栄町17-15
3618603,埼玉県,行田市,,行田21-20
3618604,埼玉県,行田市,,埼玉4125
