4670000,愛知県,名古屋市,瑞穂区,
4670001,愛知県,名古屋市,瑞穂区,瑞穂町
4670002,愛知県,名古屋市,瑞穂区,川澄町
4670003,愛知県,名古屋市,瑞穂区,汐路町
4670004,愛知県,名古屋市,瑞穂区,松月町
4670005,愛知県,名古屋市,瑞穂区,石川町
4670006,愛知県,名古屋市,瑞穂区,御莨町
4670007,愛知県,名古屋市,瑞穂区,大殿町
4670008,愛知県,名古屋市,瑞穂区,村上町
4670011,愛知県,名古屋市,瑞穂区,萩山町
4670012,愛知県,名古屋市,瑞穂区,豊岡通
4670013,愛知県,名古屋市,瑞穂区,膳棚町
4670014,愛知県,名古屋市,瑞穂区,白羽根町
4670015,愛知県,名古屋市,瑞穂区,十六町
4670016,愛知県,名古屋市,瑞穂区,佐渡町
4670017,愛知県,名古屋市,瑞穂区,東栄町
4670021,愛知県,名古屋市,瑞穂区,檀渓通
4670022,愛知県,名古屋市,瑞穂区,上山町
4670023,愛知県,名古屋市,瑞穂区,南山町
4670024,愛知県,名古屋市,瑞穂区,春山町
4670025,愛知県,名古屋市,瑞穂区,松栄町
4670026,愛知県,名古屋市,瑞穂区,陽明町
4670027,愛知県,名古屋市,瑞穂区,田辺通
4670028,愛知県,名古屋市,瑞穂区,初日町
4670031,愛知県,名古屋市,瑞穂区,弥富町緑ケ岡
4670032,愛知県,名古屋市,瑞穂区,弥富町紅葉園
4670033,愛知県,名古屋市,瑞穂区,弥富町円山
4670034,愛知県,名古屋市,瑞穂区,弥富町桜ケ岡
4670035,愛知県,名古屋市,瑞穂区,弥富町月見ケ岡
4670036,愛知県,名古屋市,瑞穂区,弥富町密柑山
4670037,愛知県,名古屋市,瑞穂区,弥富町上山
4670038,愛知県,名古屋市,瑞穂区,弥富町清水ケ岡
4670039,愛知県,名古屋市,瑞穂区,弥富町茨山
4670041,愛知県,名古屋市,瑞穂区,密柑山町
4670042,愛知県,名古屋市,瑞穂区,八勝通
4670043,愛知県,名古屋市,瑞穂区,岳見町
4670044,愛知県,名古屋市,瑞穂区,柏木町
4670045,愛知県,名古屋市,瑞穂区,茨木町
4670046,愛知県,名古屋市,瑞穂区,玉水町
4670047,愛知県,名古屋市,瑞穂区,日向町
4670048,愛知県,名古屋市,瑞穂区,弥富ケ丘町
4670049,愛知県,名古屋市,瑞穂区,下山町
4670051,愛知県,名古屋市,瑞穂区,釜塚町
4670052,愛知県,名古屋市,瑞穂区,片坂町
4670053,愛知県,名古屋市,瑞穂区,仁所町
4670054,愛知県,名古屋市,瑞穂区,丸根町
4670055,愛知県,名古屋市,瑞穂区,中根町
4670056,愛知県,名古屋市,瑞穂区,白砂町
4670057,愛知県,名古屋市,瑞穂区,井の元町
4670058,愛知県,名古屋市,瑞穂区,関取町
4670059,愛知県,名古屋市,瑞穂区,軍水町
4670061,愛知県,名古屋市,瑞穂区,師長町
4670062,愛知県,名古屋市,瑞穂区,山下通
4670063,愛知県,名古屋市,瑞穂区,市丘町
4670064,愛知県,名古屋市,瑞穂区,弥富通
4670065,愛知県,名古屋市,瑞穂区,松園町
4670066,愛知県,名古屋市,瑞穂区,洲山町
4670067,愛知県,名古屋市,瑞穂区,石田町
4670068,愛知県,名古屋市,瑞穂区,内方町
4670801,愛知県,名古屋市,瑞穂区,瑞穂町
4670802,愛知県,名古屋市,瑞穂区,瑞穂町
4670803,愛知県,名古屋市,瑞穂区,中山町
4670804,愛知県,名古屋市,瑞穂区,洲雲町
4670805,愛知県,名古屋市,瑞穂区,桜見町
4670806,愛知県,名古屋市,瑞穂区,瑞穂通
4670807,愛知県,名古屋市,瑞穂区,駒場町
4670808,愛知県,名古屋市,瑞穂区,高田町
4670811,愛知県,名古屋市,瑞穂区,北原町
4670812,愛知県,名古屋市,瑞穂区,薩摩町
4670813,愛知県,名古屋市,瑞穂区,西ノ割町
4670814,愛知県,名古屋市,瑞穂区,本願寺町
4670815,愛知県,名古屋市,瑞穂区,前田町
4670816,愛知県,名古屋市,瑞穂区,牧町
4670821,愛知県,名古屋市,瑞穂区,上坂町
4670822,愛知県,名古屋市,瑞穂区,大喜町
4670823,愛知県,名古屋市,瑞穂区,津賀田町
4670824,愛知県,名古屋市,瑞穂区,甲山町
4670825,愛知県,名古屋市,瑞穂区,柳ケ枝町
4670826,愛知県,名古屋市,瑞穂区,白龍町
4670827,愛知県,名古屋市,瑞穂区,下坂町
4670828,愛知県,名古屋市,瑞穂区,田光町
4670831,愛知県,名古屋市,瑞穂区,惣作町
4670832,愛知県,名古屋市,瑞穂区,神前町
4670833,愛知県,名古屋市,瑞穂区,鍵田町
4670834,愛知県,名古屋市,瑞穂区,姫宮町
4670835,愛知県,名古屋市,瑞穂区,井戸田町
4670836,愛知県,名古屋市,瑞穂区,佃町
4670837,愛知県,名古屋市,瑞穂区,花目町
4670841,愛知県,名古屋市,瑞穂区,苗代町
4670842,愛知県,名古屋市,瑞穂区,妙音通
4670843,愛知県,名古屋市,瑞穂区,土市町
4670844,愛知県,名古屋市,瑞穂区,河岸町
4670845,愛知県,名古屋市,瑞穂区,河岸
4670846,愛知県,名古屋市,瑞穂区,荒崎町
4670847,愛知県,名古屋市,瑞穂区,神穂町
4670851,愛知県,名古屋市,瑞穂区,塩入町
4670852,愛知県,名古屋市,瑞穂区,明前町
4670853,愛知県,名古屋市,瑞穂区,内浜町
4670854,愛知県,名古屋市,瑞穂区,浮島町
4670855,愛知県,名古屋市,瑞穂区,桃園町
4670856,愛知県,名古屋市,瑞穂区,新開町
4670861,愛知県,名古屋市,瑞穂区,二野町
4670862,愛知県,名古屋市,瑞穂区,堀田通
4670863,愛知県,名古屋市,瑞穂区,牛巻町
4670864,愛知県,名古屋市,瑞穂区,豆田町
4670865,愛知県,名古屋市,瑞穂区,直来町
4670866,愛知県,名古屋市,瑞穂区,宝田町
4670867,愛知県,名古屋市,瑞穂区,春敲町
4670868,愛知県,名古屋市,瑞穂区,大喜新町
4670871,愛知県,名古屋市,瑞穂区,須田町
4670872,愛知県,名古屋市,瑞穂区,高辻町
4670873,愛知県,名古屋市,瑞穂区,竹田町
4670874,愛知県,名古屋市,瑞穂区,太田町
4670875,愛知県,名古屋市,瑞穂区,御劔町
4670876,愛知県,名古屋市,瑞穂区,亀城町
4670877,愛知県,名古屋市,瑞穂区,雁道町
4670878,愛知県,名古屋市,瑞穂区,船原町
4670879,愛知県,名古屋市,瑞穂区,平郷町
4678501,愛知県,名古屋市,瑞穂区,瑞穂町字山の畑1
4678510,愛知県,名古屋市,瑞穂区,瑞穂町字西藤塚1-4
4678511,愛知県,名古屋市,瑞穂区,高田町4-19
4678520,愛知県,名古屋市,瑞穂区,洲雲町4-45
4678521,愛知県,名古屋市,瑞穂区,春敲町2-13
4678522,愛知県,名古屋市,瑞穂区,豆田町5-2
4678525,愛知県,名古屋市,瑞穂区,高辻町14-18
4678530,愛知県,名古屋市,瑞穂区,須田町2-56
4678531,愛知県,名古屋市,瑞穂区,瑞穂通3-32
4678533,愛知県,名古屋市,瑞穂区,瑞穂通3-21
4678555,愛知県,名古屋市,瑞穂区,新開町12-6
4678558,愛知県,名古屋市,瑞穂区,高田町3-28
4678561,愛知県,名古屋市,瑞穂区,苗代町15-1
4678562,愛知県,名古屋市,瑞穂区,河岸1-1-1
4678563,愛知県,名古屋市,瑞穂区,内浜町24-1
4678566,愛知県,名古屋市,瑞穂区,苗代町2-1
4678567,愛知県,名古屋市,瑞穂区,明前町6-14
4678571,愛知県,名古屋市,瑞穂区,塩入町19-12
4678577,愛知県,名古屋市,瑞穂区,苗代町15-1
4678580,愛知県,名古屋市,瑞穂区,内浜町31-25
4678581,愛知県,名古屋市,瑞穂区,塩入町15-13
4678585,愛知県,名古屋市,瑞穂区,桃園町6-23
4678588,愛知県,名古屋市,瑞穂区,神穂町7-1
4678601,愛知県,名古屋市,瑞穂区,瑞穂町字川澄1
4678602,愛知県,名古屋市,瑞穂区,瑞穂町字川澄1
4678603,愛知県,名古屋市,瑞穂区,田辺通3-1
4678610,愛知県,名古屋市,瑞穂区,汐路町3-40
4678611,愛知県,名古屋市,瑞穂区,汐路町4-21
4678622,愛知県,名古屋市,瑞穂区,彌富町字密柑山1-2
4678626,愛知県,名古屋市,瑞穂区,汐路町1-26
4678633,愛知県,名古屋市,瑞穂区,玉水町1-3-2
4678639,愛知県,名古屋市,瑞穂区,玉水町1-18
4678651,愛知県,名古屋市,瑞穂区,松園町1-50
4678686,愛知県,名古屋市,瑞穂区,松園町1-50
