6450000,和歌山県,日高郡,みなべ町,
6450001,和歌山県,日高郡,みなべ町,東吉田
6450002,和歌山県,日高郡,みなべ町,芝
6450003,和歌山県,日高郡,みなべ町,堺
6450004,和歌山県,日高郡,みなべ町,埴田
6450005,和歌山県,日高郡,みなべ町,南道
6450006,和歌山県,日高郡,みなべ町,北道
6450011,和歌山県,日高郡,みなべ町,気佐藤
6450012,和歌山県,日高郡,みなべ町,山内
6450013,和歌山県,日高郡,みなべ町,東岩代
6450014,和歌山県,日高郡,みなべ町,西岩代
6450021,和歌山県,日高郡,みなべ町,東本庄
6450022,和歌山県,日高郡,みなべ町,晩稲
6450023,和歌山県,日高郡,みなべ町,熊岡
6450024,和歌山県,日高郡,みなべ町,徳蔵
6450025,和歌山県,日高郡,みなべ町,筋
6450026,和歌山県,日高郡,みなべ町,谷口
6450027,和歌山県,日高郡,みなべ町,西本庄
6450028,和歌山県,日高郡,みなべ町,熊瀬川
6450201,和歌山県,日高郡,みなべ町,清川
6450202,和歌山県,日高郡,みなべ町,東神野川
6450203,和歌山県,日高郡,みなべ町,島之瀬
6450204,和歌山県,日高郡,みなべ町,広野
6450205,和歌山県,日高郡,みなべ町,滝
6450206,和歌山県,日高郡,みなべ町,土井
6450207,和歌山県,日高郡,みなべ町,高野
6450208,和歌山県,日高郡,みなべ町,市井川
6450301,和歌山県,田辺市,,龍神村福井
6450302,和歌山県,田辺市,,龍神村甲斐ノ川
6450303,和歌山県,田辺市,,龍神村小家
6450411,和歌山県,田辺市,,龍神村宮代
6450412,和歌山県,田辺市,,龍神村丹生ノ川
6450413,和歌山県,田辺市,,龍神村殿原
6450414,和歌山県,田辺市,,龍神村東
6450415,和歌山県,田辺市,,龍神村西
6450416,和歌山県,田辺市,,龍神村安井
6450417,和歌山県,田辺市,,龍神村柳瀬
6450521,和歌山県,田辺市,,龍神村小又川
6450522,和歌山県,田辺市,,龍神村三ツ又
6450523,和歌山県,田辺市,,龍神村広井原
6450524,和歌山県,田辺市,,龍神村湯ノ又
6450525,和歌山県,田辺市,,龍神村龍神
6450551,和歌山県,日高郡,日高川町,寒川
6458501,和歌山県,日高郡,みなべ町,山内字大目津泊り348
6458511,和歌山県,日高郡,みなべ町,気佐藤367-1
