0500000,北海道,室蘭市,,
0500051,北海道,室蘭市,,石川町
0500052,北海道,室蘭市,,香川町
0500053,北海道,室蘭市,,神代町
0500054,北海道,室蘭市,,白鳥台
0500055,北海道,室蘭市,,崎守町
0500061,北海道,室蘭市,,八丁平
0500062,北海道,室蘭市,,高平町
0500063,北海道,室蘭市,,港北町
0500064,北海道,室蘭市,,柏木町
0500065,北海道,室蘭市,,本輪西町
0500066,北海道,室蘭市,,幌萌町
0500067,北海道,室蘭市,,陣屋町
0500071,北海道,室蘭市,,水元町
0500072,北海道,室蘭市,,高砂町
0500073,北海道,室蘭市,,宮の森町
0500074,北海道,室蘭市,,中島町
0500075,北海道,室蘭市,,中島本町
0500076,北海道,室蘭市,,知利別町
0500077,北海道,室蘭市,,天神町
0500081,北海道,室蘭市,,日の出町
0500082,北海道,室蘭市,,寿町
0500083,北海道,室蘭市,,東町
0500084,北海道,室蘭市,,みゆき町
0500085,北海道,室蘭市,,輪西町
0500086,北海道,室蘭市,,大沢町
0500087,北海道,室蘭市,,仲町
0508510,北海道,室蘭市,,仲町64
0508511,北海道,室蘭市,,東町1-18-6
0508518,北海道,室蘭市,,中島町1-22-6
0508550,北海道,室蘭市,,仲町12
0508570,北海道,室蘭市,,崎守町385
0508582,北海道,室蘭市,,寿町3-20-1
0508585,北海道,室蘭市,,水元町27-1
0508588,北海道,室蘭市,,日の出町2-2-10
0508725,北海道,室蘭市,,東町2-24-13
