9840000,宮城県,仙台市,若林区,
9840001,宮城県,仙台市,若林区,鶴代町
9840002,宮城県,仙台市,若林区,卸町東
9840003,宮城県,仙台市,若林区,六丁の目北町
9840004,宮城県,仙台市,若林区,六丁の目東町
9840011,宮城県,仙台市,若林区,六丁の目西町
9840012,宮城県,仙台市,若林区,六丁の目中町
9840013,宮城県,仙台市,若林区,六丁の目南町
9840014,宮城県,仙台市,若林区,六丁の目元町
9840015,宮城県,仙台市,若林区,卸町
9840016,宮城県,仙台市,若林区,蒲町東
9840017,宮城県,仙台市,若林区,なないろの里
9840022,宮城県,仙台市,若林区,五橋
9840030,宮城県,仙台市,若林区,荒井東
9840031,宮城県,仙台市,若林区,六丁目
9840032,宮城県,仙台市,若林区,荒井
9840033,宮城県,仙台市,若林区,荒浜
9840034,宮城県,仙台市,若林区,荒浜新
9840035,宮城県,仙台市,若林区,霞目
9840036,宮城県,仙台市,若林区,長喜城
9840037,宮城県,仙台市,若林区,蒲町
9840038,宮城県,仙台市,若林区,伊在
9840039,宮城県,仙台市,若林区,荒井南
9840041,宮城県,仙台市,若林区,志波町
9840042,宮城県,仙台市,若林区,大和町
9840043,宮城県,仙台市,若林区,東新丁
9840044,宮城県,仙台市,若林区,椌木通
9840045,宮城県,仙台市,若林区,西新丁
9840046,宮城県,仙台市,若林区,二軒茶屋
9840047,宮城県,仙台市,若林区,木ノ下
9840048,宮城県,仙台市,若林区,白萩町
9840051,宮城県,仙台市,若林区,新寺
9840052,宮城県,仙台市,若林区,連坊
9840053,宮城県,仙台市,若林区,連坊小路
9840054,宮城県,仙台市,若林区,裏柴田町
9840055,宮城県,仙台市,若林区,表柴田町
9840056,宮城県,仙台市,若林区,成田町
9840057,宮城県,仙台市,若林区,三百人町
9840058,宮城県,仙台市,若林区,元茶畑
9840061,宮城県,仙台市,若林区,南鍛冶町
9840062,宮城県,仙台市,若林区,弓ノ町
9840063,宮城県,仙台市,若林区,石名坂
9840064,宮城県,仙台市,若林区,石垣町
9840065,宮城県,仙台市,若林区,土樋
9840071,宮城県,仙台市,若林区,東九番丁
9840072,宮城県,仙台市,若林区,東八番丁
9840073,宮城県,仙台市,若林区,荒町
9840074,宮城県,仙台市,若林区,東七番丁
9840075,宮城県,仙台市,若林区,清水小路
9840801,宮城県,仙台市,若林区,畳屋丁
9840802,宮城県,仙台市,若林区,八軒小路
9840803,宮城県,仙台市,若林区,新弓ノ町
9840804,宮城県,仙台市,若林区,南石切町
9840805,宮城県,仙台市,若林区,南材木町
9840806,宮城県,仙台市,若林区,舟丁
9840807,宮城県,仙台市,若林区,穀町
9840811,宮城県,仙台市,若林区,保春院前丁
9840812,宮城県,仙台市,若林区,五十人町
9840813,宮城県,仙台市,若林区,六十人町
9840814,宮城県,仙台市,若林区,南染師町
9840815,宮城県,仙台市,若林区,文化町
9840816,宮城県,仙台市,若林区,河原町
9840817,宮城県,仙台市,若林区,堰場
9840821,宮城県,仙台市,若林区,中倉
9840822,宮城県,仙台市,若林区,かすみ町
9840823,宮城県,仙台市,若林区,遠見塚
9840824,宮城県,仙台市,若林区,遠見塚東
9840825,宮城県,仙台市,若林区,古城
9840826,宮城県,仙台市,若林区,若林
9840827,宮城県,仙台市,若林区,南小泉
9840828,宮城県,仙台市,若林区,一本杉町
9840831,宮城県,仙台市,若林区,沖野
9840832,宮城県,仙台市,若林区,下飯田
9840833,宮城県,仙台市,若林区,飯田
9840834,宮城県,仙台市,若林区,六郷
9840835,宮城県,仙台市,若林区,今泉
9840836,宮城県,仙台市,若林区,四郎丸
9840837,宮城県,仙台市,若林区,日辺
9840838,宮城県,仙台市,若林区,上飯田
9840841,宮城県,仙台市,若林区,三本塚
9840842,宮城県,仙台市,若林区,井土
9840843,宮城県,仙台市,若林区,藤塚
9840844,宮城県,仙台市,若林区,種次
9840845,宮城県,仙台市,若林区,二木
9848501,宮城県,仙台市,若林区,清水小路3-1
9848503,宮城県,仙台市,若林区,沖野2-5-10
9848505,宮城県,仙台市,若林区,卸町5-3-12
9848510,宮城県,仙台市,若林区,大和町4-17-1
9848511,宮城県,仙台市,若林区,卸町東1-9-28
9848512,宮城県,仙台市,若林区,卸町東2-1-1
9848516,宮城県,仙台市,若林区,土樋103
9848518,宮城県,仙台市,若林区,舟丁18-2
9848519,宮城県,仙台市,若林区,五橋3-2-1
9848522,宮城県,仙台市,若林区,卸町4-3-1
9848525,宮城県,仙台市,若林区,卸町5-1-4
9848530,宮城県,仙台市,若林区,荒井7-5-1
9848533,宮城県,仙台市,若林区,卸町3-8-4
9848538,宮城県,仙台市,若林区,卸町3-8-105
9848539,宮城県,仙台市,若林区,卸町3-8-105
9848540,宮城県,仙台市,若林区,卸町東5-6-25
9848543,宮城県,仙台市,若林区,卸町東4-1-5
9848545,宮城県,仙台市,若林区,土樋103
9848550,宮城県,仙台市,若林区,六丁の目元町8-6
9848551,宮城県,仙台市,若林区,古城3-26-1
9848552,宮城県,仙台市,若林区,卸町5-3-7
9848553,宮城県,仙台市,若林区,卸町東4-4-36
9848555,宮城県,仙台市,若林区,卸町4-3-1
9848557,宮城県,仙台市,若林区,六丁の目西町8-1斎喜センタービル4階
9848558,宮城県,仙台市,若林区,新寺1-2-23
9848560,宮城県,仙台市,若林区,大和町2-29-1
9848561,宮城県,仙台市,若林区,元茶畑4
9848567,宮城県,仙台市,若林区,新寺1-2-7
9848568,宮城県,仙台市,若林区,中倉2-2-23
9848570,宮城県,仙台市,若林区,卸町東3-2-10
9848575,宮城県,仙台市,若林区,卸町東4-3-27
9848577,宮城県,仙台市,若林区,卸町東1-1-38
9848580,宮城県,仙台市,若林区,霞目1-1-1
9848584,宮城県,仙台市,若林区,卸町東3-4-13月島倉庫内
9848585,宮城県,仙台市,若林区,五橋3-4-12
9848601,宮城県,仙台市,若林区,保春院前丁3-1
9848603,宮城県,仙台市,若林区,卸町東1-1-52
9848642,宮城県,仙台市,若林区,卸町1-5-6
9848654,宮城県,仙台市,若林区,卸町3-6-3
9848666,宮城県,仙台市,若林区,卸町2-15-7
9848668,宮城県,仙台市,若林区,卸町3-6-7
9848669,宮城県,仙台市,若林区,卸町1-4-4
9848670,宮城県,仙台市,若林区,卸町2-8-4
9848675,宮城県,仙台市,若林区,卸町2-7-5
9848676,宮城県,仙台市,若林区,卸町3-4-2
9848680,宮城県,仙台市,若林区,卸町3-7-5
9848686,宮城県,仙台市,若林区,卸町3-7-7
9848688,宮城県,仙台市,若林区,卸町1-6-4
