1620041,東京都,,新宿区,早稲田鶴巻町
1620042,東京都,,新宿区,早稲田町
1620043,東京都,,新宿区,早稲田南町
1620044,東京都,,新宿区,喜久井町
1620045,東京都,,新宿区,馬場下町
1620051,東京都,,新宿区,西早稲田
1620052,東京都,,新宿区,戸山
1620053,東京都,,新宿区,原町
1620054,東京都,,新宿区,河田町
1620055,東京都,,新宿区,余丁町
1620056,東京都,,新宿区,若松町
1620061,東京都,,新宿区,市谷柳町
1620062,東京都,,新宿区,市谷加賀町
1620063,東京都,,新宿区,市谷薬王寺町
1620064,東京都,,新宿区,市谷仲之町
1620065,東京都,,新宿区,住吉町
1620066,東京都,,新宿区,市谷台町
1620067,東京都,,新宿区,富久町
1620801,東京都,,新宿区,山吹町
1620802,東京都,,新宿区,改代町
1620803,東京都,,新宿区,赤城下町
1620804,東京都,,新宿区,中里町
1620805,東京都,,新宿区,矢来町
1620806,東京都,,新宿区,榎町
1620807,東京都,,新宿区,東榎町
1620808,東京都,,新宿区,天神町
1620811,東京都,,新宿区,水道町
1620812,東京都,,新宿区,西五軒町
1620813,東京都,,新宿区,東五軒町
1620814,東京都,,新宿区,新小川町
1620815,東京都,,新宿区,筑土八幡町
1620816,東京都,,新宿区,白銀町
1620817,東京都,,新宿区,赤城元町
1620818,東京都,,新宿区,築地町
1620821,東京都,,新宿区,津久戸町
1620822,東京都,,新宿区,下宮比町
1620823,東京都,,新宿区,神楽河岸
1620824,東京都,,新宿区,揚場町
1620825,東京都,,新宿区,神楽坂
1620826,東京都,,新宿区,市谷船河原町
1620827,東京都,,新宿区,若宮町
1620828,東京都,,新宿区,袋町
1620831,東京都,,新宿区,横寺町
1620832,東京都,,新宿区,岩戸町
1620833,東京都,,新宿区,箪笥町
1620834,東京都,,新宿区,北町
1620835,東京都,,新宿区,中町
1620836,東京都,,新宿区,南町
1620837,東京都,,新宿区,納戸町
1620838,東京都,,新宿区,細工町
1620841,東京都,,新宿区,払方町
1620842,東京都,,新宿区,市谷砂土原町
1620843,東京都,,新宿区,市谷田町
1620844,東京都,,新宿区,市谷八幡町
1620845,東京都,,新宿区,市谷本村町
1620846,東京都,,新宿区,市谷左内町
1620847,東京都,,新宿区,市谷長延寺町
1620848,東京都,,新宿区,市谷鷹匠町
1620851,東京都,,新宿区,弁天町
1620852,東京都,,新宿区,南榎町
1620853,東京都,,新宿区,北山伏町
1620854,東京都,,新宿区,南山伏町
1620855,東京都,,新宿区,二十騎町
1620856,東京都,,新宿区,市谷甲良町
1620857,東京都,,新宿区,市谷山伏町
1628001,東京都,,新宿区,市谷加賀町1-1-1
1628005,東京都,,新宿区,市谷砂土原町1-2-59
1628020,東京都,,新宿区,富久町13-19
1628021,東京都,,新宿区,富久町13-19
1628022,東京都,,新宿区,若松町19-1
1628055,東京都,,新宿区,横寺町55
1628060,東京都,,新宿区,榎町7
1628402,東京都,,新宿区,市谷砂土原町1-2-59
1628407,東京都,,新宿区,市谷砂土原町2-6
1628411,東京都,,新宿区,市谷本村町3-26
1628412,東京都,,新宿区,市谷本村町10-7
1628415,東京都,,新宿区,市谷船河原町15
1628421,東京都,,新宿区,市谷本村町3-21
1628422,東京都,,新宿区,市谷砂土原町2-4
1628433,東京都,,新宿区,市谷本村町10-5
1628440,東京都,,新宿区,市谷砂土原町1-2保健会館内
1628445,東京都,,新宿区,新小川町1-7
1628446,東京都,,新宿区,払方町25-5
1628448,東京都,,新宿区,市谷船河原町11
1628450,東京都,,新宿区,市谷砂土原町3-5
1628451,東京都,,新宿区,市谷本村町2-12
1628455,東京都,,新宿区,市谷本村町1-1住友市ケ谷ビル
1628460,東京都,,新宿区,市谷砂土原町1-2-59
1628464,東京都,,新宿区,市谷本村町3-21
1628471,東京都,,新宿区,市谷本村町3-21経済法令ビル
1628473,東京都,,新宿区,市谷本村町42-8
1628476,東京都,,新宿区,市谷田町1-18
1628478,東京都,,新宿区,市谷田町1-18
1628484,東京都,,新宿区,袋町6
1628488,東京都,,新宿区,岩戸町18日交神楽坂ビル
1628502,東京都,,新宿区,箪笥町38
1628503,東京都,,新宿区,岩戸町2
1628505,東京都,,新宿区,北山伏町1-11
1628512,東京都,,新宿区,矢来町123
1628515,東京都,,新宿区,原町3-61桂ビル
1628530,東京都,,新宿区,水道町4-13
1628535,東京都,,新宿区,新小川町4-1アプラス東京ビル
1628540,東京都,,新宿区,東五軒町3-28
1628543,東京都,,新宿区,津久戸町5-1
1628551,東京都,,新宿区,津久戸町1-2
1628556,東京都,,新宿区,揚場町2-26
1628557,東京都,,新宿区,津久戸町2-1
1628558,東京都,,新宿区,下宮比町2-6
1628562,東京都,,新宿区,東五軒町2-9
1628565,東京都,,新宿区,揚場町2-1
1628575,東京都,,新宿区,水道町3-9
1628585,東京都,,新宿区,揚場町2-1軽子坂MNビル5階
1628587,東京都,,新宿区,揚場町2-18
1628601,東京都,,新宿区,神楽坂1-3
1628602,東京都,,新宿区,払方町14-1
1628604,東京都,,新宿区,山吹町331DIABOX
1628608,東京都,,新宿区,中里町29
1628612,東京都,,新宿区,山吹町81
1628614,東京都,,新宿区,天神町66-14-2
1628615,東京都,,新宿区,榎町39神楽坂法菖ビル
1628616,東京都,,新宿区,市谷本村町2-3
1628620,東京都,,新宿区,榎町7
1628624,東京都,,新宿区,山吹町10-1ラポール日教済内
1628626,東京都,,新宿区,山吹町11-1
1628628,東京都,,新宿区,榎町33ザスクエアー8F
1628636,東京都,,新宿区,戸山1-23-1
1628638,東京都,,新宿区,天神町10安村ビル
1628639,東京都,,新宿区,若松町12-2
1628640,東京都,,新宿区,戸山1-23-1
1628644,東京都,,新宿区,戸山1-24-1
1628646,東京都,,新宿区,馬場下町14
1628650,東京都,,新宿区,戸山3-20-1
1628654,東京都,,新宿区,馬場下町62
1628655,東京都,,新宿区,戸山1-21-1
1628656,東京都,,新宿区,戸山三丁目20-1
1628666,東京都,,新宿区,河田町8-1
1628668,東京都,,新宿区,若松町19-1
1628669,東京都,,新宿区,早稲田町69
1628670,東京都,,新宿区,原町3-87
1628680,東京都,,新宿区,横寺町55
1628701,東京都,,新宿区,下宮比町2-12神楽坂HCスタジオ
1628707,東京都,,新宿区,新小川町6-29
1628710,東京都,,新宿区,東五軒町6-24
1628711,東京都,,新宿区,矢来町71
1628716,東京都,,新宿区,神楽坂6-30
1628717,東京都,,新宿区,早稲田町5-4
1628718,東京都,,新宿区,早稲田町5-4
1628801,東京都,,新宿区,市谷本村町5-1
1628802,東京都,,新宿区,市谷本村町5-1
1628803,東京都,,新宿区,市谷本村町5-1
1628804,東京都,,新宿区,市谷本村町5-1
1628805,東京都,,新宿区,市谷本村町5-1
1628806,東京都,,新宿区,市谷本村町5-1
1628807,東京都,,新宿区,市谷本村町5-1
1628808,東京都,,新宿区,市谷本村町5-1
1628830,東京都,,新宿区,市谷本村町5-1
1628850,東京都,,新宿区,市谷本村町10-1
1628853,東京都,,新宿区,市谷本村町5-1
1628860,東京都,,新宿区,市谷本村町5-1
