1670021,東京都,,杉並区,井草
1670022,東京都,,杉並区,下井草
1670023,東京都,,杉並区,上井草
1670031,東京都,,杉並区,本天沼
1670032,東京都,,杉並区,天沼
1670033,東京都,,杉並区,清水
1670034,東京都,,杉並区,桃井
1670035,東京都,,杉並区,今川
1670041,東京都,,杉並区,善福寺
1670042,東京都,,杉並区,西荻北
1670043,東京都,,杉並区,上荻
1670051,東京都,,杉並区,荻窪
1670052,東京都,,杉並区,南荻窪
1670053,東京都,,杉並区,西荻南
1670054,東京都,,杉並区,松庵
1678001,東京都,,杉並区,荻窪4丁目30-16
1678501,東京都,,杉並区,上荻1丁目23-17
1678505,東京都,,杉並区,荻窪4-30-16藤澤ビル5F
1678506,東京都,,杉並区,天沼3丁目19-14
1678507,東京都,,杉並区,天沼3丁目17-3
1678510,東京都,,杉並区,下井草3丁目18-16
1678515,東京都,,杉並区,今川3丁目1-24
1678520,東京都,,杉並区,松庵1丁目15-18
1678534,東京都,,杉並区,南荻窪4丁目40-11
1678551,東京都,,杉並区,松庵1丁目18-13
1678555,東京都,,杉並区,荻窪4丁目32-5
1678560,東京都,,杉並区,天沼3丁目10番2号
1678585,東京都,,杉並区,善福寺2丁目6-1
1678601,東京都,,杉並区,天沼37353
1678602,東京都,,杉並区,清水3-31-9
1678610,東京都,,杉並区,松庵1丁目15-18
1678628,東京都,,杉並区,南荻窪3丁目31-18
