2750000,千葉県,習志野市,,
2750001,千葉県,習志野市,,東習志野
2750002,千葉県,習志野市,,実籾
2750003,千葉県,習志野市,,実籾本郷
2750004,千葉県,習志野市,,屋敷
2750005,千葉県,習志野市,,新栄
2750006,千葉県,習志野市,,泉町
2750011,千葉県,習志野市,,大久保
2750012,千葉県,習志野市,,本大久保
2750013,千葉県,習志野市,,花咲
2750014,千葉県,習志野市,,鷺沼
2750015,千葉県,習志野市,,鷺沼台
2750016,千葉県,習志野市,,津田沼
2750017,千葉県,習志野市,,藤崎
2750021,千葉県,習志野市,,袖ケ浦
2750022,千葉県,習志野市,,香澄
2750023,千葉県,習志野市,,芝園
2750024,千葉県,習志野市,,茜浜
2750025,千葉県,習志野市,,秋津
2750026,千葉県,習志野市,,谷津
2750027,千葉県,習志野市,,谷津町
2750028,千葉県,習志野市,,奏の杜
2758511,千葉県,習志野市,,泉町2-1-37
2758520,千葉県,習志野市,,茜浜3-1-2
2758525,千葉県,習志野市,,茜浜3-7-10プロロジスパーク習志野4
2758528,千葉県,習志野市,,東習志野7-5-2
2758533,千葉県,習志野市,,芝園2-1-16
2758550,千葉県,習志野市,,茜浜3-6-2
2758551,千葉県,習志野市,,東習志野6-18-9プロロジスパーク習志野5内
2758560,千葉県,習志野市,,茜浜1-1-1
2758565,千葉県,習志野市,,茜浜3-7-2ZOZOBASE習志野2
2758572,千葉県,習志野市,,茜浜1-4-2
2758575,千葉県,習志野市,,泉町1-2-1
2758576,千葉県,習志野市,,新栄2-11-1
2758577,千葉県,習志野市,,東習志野7-5-1
2758580,千葉県,習志野市,,泉町1-1-1
2758585,千葉県,習志野市,,茜浜2-3-1
2758588,千葉県,習志野市,,津田沼2-17-1
2758601,千葉県,習志野市,,鷺沼2-1-1
2758611,千葉県,習志野市,,東習志野7-1-1
2758666,千葉県,習志野市,,藤崎1-1-13
