0450000,北海道,岩内郡,岩内町,
0450001,北海道,岩内郡,岩内町,大浜
0450002,北海道,岩内郡,岩内町,東山
0450003,北海道,岩内郡,岩内町,万代
0450011,北海道,岩内郡,岩内町,栄
0450012,北海道,岩内郡,岩内町,宮園
0450013,北海道,岩内郡,岩内町,高台
0450021,北海道,岩内郡,岩内町,大和
0450022,北海道,岩内郡,岩内町,清住
0450023,北海道,岩内郡,岩内町,相生
0450024,北海道,岩内郡,岩内町,野束
0450025,北海道,岩内郡,岩内町,敷島内
0450026,北海道,岩内郡,岩内町,御崎
0450031,北海道,岩内郡,共和町,梨野舞納
0450032,北海道,岩内郡,共和町,老古美
0450121,北海道,岩内郡,共和町,幌似
0450122,北海道,岩内郡,共和町,発足
0450123,北海道,岩内郡,共和町,宮丘
0450200,北海道,古宇郡,泊村,
0450201,北海道,古宇郡,泊村,堀株村
0450202,北海道,古宇郡,泊村,茅沼村
0450203,北海道,古宇郡,泊村,泊村
0450204,北海道,古宇郡,泊村,盃村
0450205,北海道,古宇郡,泊村,興志内村
0450300,北海道,古宇郡,神恵内村,
0450301,北海道,古宇郡,神恵内村,神恵内村
0450302,北海道,古宇郡,神恵内村,赤石村
0450303,北海道,古宇郡,神恵内村,珊内村
0458555,北海道,岩内郡,岩内町,字清住258
0458609,北海道,岩内郡,岩内町,字相生199-1
