1160000,東京都,,荒川区,
1160001,東京都,,荒川区,町屋
1160002,東京都,,荒川区,荒川
1160003,東京都,,荒川区,南千住
1160011,東京都,,荒川区,西尾久
1160012,東京都,,荒川区,東尾久
1160013,東京都,,荒川区,西日暮里
1160014,東京都,,荒川区,東日暮里
1168501,東京都,,荒川区,荒川2-2-3
1168502,東京都,,荒川区,荒川2-11-1
1168503,東京都,,荒川区,荒川3-33-1
1168505,東京都,,荒川区,荒川7-19-1
1168507,東京都,,荒川区,荒川2-11-1
1168508,東京都,,荒川区,荒川3-62-4
1168521,東京都,,荒川区,南千住6-40-1
1168522,東京都,,荒川区,南千住3-13-1
1168523,東京都,,荒川区,南千住8-17-1
1168524,東京都,,荒川区,南千住5-19-5
1168532,東京都,,荒川区,東日暮里4-31-2
1168533,東京都,,荒川区,東日暮里4-12-1
1168537,東京都,,荒川区,東日暮里3-27-6
1168540,東京都,,荒川区,西日暮里5-3-14
1168541,東京都,,荒川区,西日暮里5-3-14
1168543,東京都,,荒川区,東日暮里5-47-10
1168544,東京都,,荒川区,西日暮里1-19-15
1168546,東京都,,荒川区,西日暮里2-39-4
1168548,東京都,,荒川区,西日暮里6-52-2
1168549,東京都,,荒川区,西日暮里1-61-18
1168550,東京都,,荒川区,東尾久5-31-11
1168551,東京都,,荒川区,東尾久7-2-10
1168552,東京都,,荒川区,荒川2-1-5セントラル荒川ビル8F
1168553,東京都,,荒川区,東尾久7-2-34
1168554,東京都,,荒川区,東尾久7-2-35
1168556,東京都,,荒川区,西日暮里2-20-1ステーションポートタワービル602
1168561,東京都,,荒川区,西尾久7-49-8
1168562,東京都,,荒川区,西尾久7-38-1
1168567,東京都,,荒川区,西尾久2-1-10
1168571,東京都,,荒川区,東日暮里4-3-3
1168580,東京都,,荒川区,西日暮里2-27-5
1168581,東京都,,荒川区,西日暮里2-40-10
1168584,東京都,,荒川区,西日暮里5-5-2
1168585,東京都,,荒川区,西日暮里2-50-10
1168586,東京都,,荒川区,西日暮里2-25-1-601
1168587,東京都,,荒川区,西日暮里6-22-22
1168588,東京都,,荒川区,西日暮里6-7-2
1168611,東京都,,荒川区,南千住6-56-10
1168621,東京都,,荒川区,東日暮里3-27-6
