6170000,京都府,向日市,,
6170001,京都府,向日市,,物集女町
6170002,京都府,向日市,,寺戸町
6170003,京都府,向日市,,森本町
6170004,京都府,向日市,,鶏冠井町
6170005,京都府,向日市,,向日町
6170006,京都府,向日市,,上植野町
6170811,京都府,長岡京市,,粟生
6170812,京都府,長岡京市,,長法寺
6170813,京都府,長岡京市,,井ノ内
6170814,京都府,長岡京市,,今里
6170815,京都府,長岡京市,,うぐいす台
6170816,京都府,長岡京市,,西の京
6170817,京都府,長岡京市,,滝ノ町
6170818,京都府,長岡京市,,柴の里
6170821,京都府,長岡京市,,野添
6170822,京都府,長岡京市,,八条が丘
6170823,京都府,長岡京市,,長岡
6170824,京都府,長岡京市,,天神
6170825,京都府,長岡京市,,一文橋
6170826,京都府,長岡京市,,開田
6170827,京都府,長岡京市,,竹の台
6170828,京都府,長岡京市,,馬場
6170831,京都府,長岡京市,,一里塚
6170832,京都府,長岡京市,,東神足
6170833,京都府,長岡京市,,神足
6170834,京都府,長岡京市,,東和苑
6170835,京都府,長岡京市,,城の里
6170836,京都府,長岡京市,,勝竜寺
6170837,京都府,長岡京市,,久貝
6170838,京都府,長岡京市,,緑が丘
6170841,京都府,長岡京市,,梅が丘
6170842,京都府,長岡京市,,花山
6170843,京都府,長岡京市,,友岡
6170844,京都府,長岡京市,,調子
6170845,京都府,長岡京市,,下海印寺
6170846,京都府,長岡京市,,泉が丘
6170847,京都府,長岡京市,,高台
6170851,京都府,長岡京市,,光風台
6170852,京都府,長岡京市,,河陽が丘
6170853,京都府,長岡京市,,奥海印寺
6170854,京都府,長岡京市,,こがねが丘
6170855,京都府,長岡京市,,浄土谷
6170856,京都府,長岡京市,,金ケ原
6170857,京都府,長岡京市,,高台西
6178501,京都府,長岡京市,,開田1-1-1
6178511,京都府,長岡京市,,神足上八ノ坪12
6178520,京都府,長岡京市,,神足焼町1
6178530,京都府,長岡京市,,調子3-1-1
6178550,京都府,長岡京市,,馬場図所1
6178551,京都府,向日市,,鶏冠井町十相33-11
6178555,京都府,長岡京市,,東神足1-10-1
6178566,京都府,長岡京市,,天神2-26-10
6178577,京都府,長岡京市,,調子1-1-1
6178585,京都府,長岡京市,,東神足2-1-1
6178588,京都府,向日市,,森本町戌亥5-3
6178665,京都府,向日市,,寺戸町中野20
6178666,京都府,長岡京市,,開田1-6-6
6178772,京都府,向日市,,寺戸町小佃5-1
