7210000,広島県,福山市,,
7210901,広島県,福山市,,春日町宇山
7210902,広島県,福山市,,春日町浦上
7210903,広島県,福山市,,坪生町
7210904,広島県,福山市,,坪生町南
7210906,広島県,福山市,,能島
7210907,広島県,福山市,,春日町
7210908,広島県,福山市,,春日町吉田
7210911,広島県,福山市,,青葉台
7210912,広島県,福山市,,東陽台
7210913,広島県,福山市,,幕山台
7210914,広島県,福山市,,大谷台
7210915,広島県,福山市,,伊勢丘
7210916,広島県,福山市,,春日台
7210917,広島県,福山市,,春日池
7210921,広島県,福山市,,大門町大門
7210922,広島県,福山市,,大門町日之出丘
7210923,広島県,福山市,,大門町野々浜
7210924,広島県,福山市,,大門町旭
7210925,広島県,福山市,,大門町坂里
7210926,広島県,福山市,,大門町
7210927,広島県,福山市,,大門町津之下
7210929,広島県,福山市,,城興ケ丘
7210931,広島県,福山市,,鋼管町
7210941,広島県,福山市,,引野町北
7210942,広島県,福山市,,引野町
7210943,広島県,福山市,,平成台
7210944,広島県,福山市,,引野町東
7210945,広島県,福山市,,引野町南
7210951,広島県,福山市,,新浜町
7210952,広島県,福山市,,曙町
7210953,広島県,福山市,,一文字町
7210954,広島県,福山市,,卸町
7210955,広島県,福山市,,新涯町
7210956,広島県,福山市,,箕沖町
7210957,広島県,福山市,,箕島町
7210958,広島県,福山市,,西新涯町
7210961,広島県,福山市,,明神町
7210962,広島県,福山市,,東手城町
7210963,広島県,福山市,,南手城町
7210964,広島県,福山市,,港町
7210965,広島県,福山市,,王子町
7210966,広島県,福山市,,手城町
7210971,広島県,福山市,,蔵王町
7210972,広島県,福山市,,日吉台
7210973,広島県,福山市,,南蔵王町
7210974,広島県,福山市,,東深津町
7210975,広島県,福山市,,西深津町
7218501,広島県,福山市,,箕島町6280-30
7218502,広島県,福山市,,引野町980-1
7218505,広島県,福山市,,箕島町6544
7218510,広島県,福山市,,鋼管町1
7218511,広島県,福山市,,蔵王町5-23-1
7218514,広島県,福山市,,西深津町6-12-1
7218515,広島県,福山市,,箕島町6544
7218522,広島県,福山市,,大門町旭1
7218528,広島県,福山市,,箕島町南丘399-11
7218540,広島県,福山市,,箕島町南丘5351
7218541,広島県,福山市,,卸町4-1
7218543,広島県,福山市,,曙町2-3-17
7218545,広島県,福山市,,西深津町3-4-1
7218550,広島県,福山市,,伊勢丘2-1-1
7218551,広島県,福山市,,春日町5-14-1
7218555,広島県,福山市,,東深津町4-20-1
7218556,広島県,福山市,,王子町1-3-5
7218558,広島県,福山市,,箕沖町97及び95-7
7218564,広島県,福山市,,曙町1-8-11
7218567,広島県,福山市,,箕沖町126
7218575,広島県,福山市,,箕島町5378
7218576,広島県,福山市,,卸町7-6
7218577,広島県,福山市,,引野町2-44-13
7218585,広島県,福山市,,伊勢丘3-5-1
7218586,広島県,福山市,,箕沖町105-3
7218588,広島県,福山市,,南蔵王町4-5-18
7218601,広島県,福山市,,南手城町2-26-1
7218607,広島県,福山市,,曙町1-12-15
7218631,広島県,福山市,,一文字町14-31
7218688,広島県,福山市,,一文字町6-1
