0960000,北海道,名寄市,,
0960001,北海道,名寄市,,東一条南
0960002,北海道,名寄市,,東二条南
0960003,北海道,名寄市,,東三条南
0960004,北海道,名寄市,,東四条南
0960005,北海道,名寄市,,東五条南
0960006,北海道,名寄市,,東六条南
0960007,北海道,名寄市,,東七条南
0960008,北海道,名寄市,,東八条南
0960009,北海道,名寄市,,東九条南
0960010,北海道,名寄市,,大通南
0960011,北海道,名寄市,,西一条南
0960012,北海道,名寄市,,西二条南
0960013,北海道,名寄市,,西三条南
0960014,北海道,名寄市,,西四条南
0960015,北海道,名寄市,,西五条南
0960016,北海道,名寄市,,西六条南
0960017,北海道,名寄市,,西七条南
0960018,北海道,名寄市,,西八条南
0960019,北海道,名寄市,,西九条南
0960020,北海道,名寄市,,西十条南
0960021,北海道,名寄市,,西十一条南
0960022,北海道,名寄市,,西十二条南
0960023,北海道,名寄市,,西十三条南
0960024,北海道,名寄市,,西十四条南
0960025,北海道,名寄市,,西十五条南
0960030,北海道,名寄市,,大通北
0960031,北海道,名寄市,,西一条北
0960032,北海道,名寄市,,西二条北
0960033,北海道,名寄市,,西三条北
0960034,北海道,名寄市,,西四条北
0960035,北海道,名寄市,,西五条北
0960036,北海道,名寄市,,西六条北
0960037,北海道,名寄市,,西七条北
0960038,北海道,名寄市,,西八条北
0960039,北海道,名寄市,,西九条北
0960040,北海道,名寄市,,西十条北
0960041,北海道,名寄市,,西十一条北
0960042,北海道,名寄市,,西十二条北
0960043,北海道,名寄市,,西十三条北
0960051,北海道,名寄市,,東一条北
0960052,北海道,名寄市,,東二条北
0960053,北海道,名寄市,,東三条北
0960054,北海道,名寄市,,東四条北
0960055,北海道,名寄市,,東五条北
0960056,北海道,名寄市,,東六条北
0960061,北海道,名寄市,,朝日
0960062,北海道,名寄市,,日彰
0960063,北海道,名寄市,,緑丘
0960064,北海道,名寄市,,旭東
0960065,北海道,名寄市,,大橋
0960066,北海道,名寄市,,日進
0960071,北海道,名寄市,,徳田
0960072,北海道,名寄市,,豊栄
0960073,北海道,名寄市,,共和
0960074,北海道,名寄市,,弥生
0960075,北海道,名寄市,,曙
0960076,北海道,名寄市,,砺波
0960077,北海道,名寄市,,瑞穂
0960078,北海道,名寄市,,内淵
0968501,北海道,名寄市,,西四条南8
0968508,北海道,名寄市,,西三条南6-25-1
0968511,北海道,名寄市,,西七条南8-1
0968555,北海道,名寄市,,字徳田20-6
0968558,北海道,名寄市,,西三条南6
0968584,北海道,名寄市,,字内淵84
0968585,北海道,名寄市,,西三条南6
0968609,北海道,名寄市,,西五条南10
0968641,北海道,名寄市,,西四条北8-1
0968666,北海道,名寄市,,西二条南5-5
0968686,北海道,名寄市,,大通南1-1
