2770000,千葉県,柏市,,
2770001,千葉県,柏市,,呼塚新田
2770002,千葉県,柏市,,呼塚
2770003,千葉県,柏市,,柏堀之内新田
2770004,千葉県,柏市,,柏下
2770005,千葉県,柏市,,柏
2770006,千葉県,柏市,,柏中村下
2770007,千葉県,柏市,,戸張新田
2770008,千葉県,柏市,,戸張
2770011,千葉県,柏市,,東上町
2770012,千葉県,柏市,,桜台
2770013,千葉県,柏市,,東台本町
2770014,千葉県,柏市,,東
2770015,千葉県,柏市,,弥生町
2770016,千葉県,柏市,,八幡町
2770017,千葉県,柏市,,東柏
2770021,千葉県,柏市,,中央町
2770022,千葉県,柏市,,泉町
2770023,千葉県,柏市,,中央
2770024,千葉県,柏市,,若葉町
2770025,千葉県,柏市,,千代田
2770026,千葉県,柏市,,大塚町
2770027,千葉県,柏市,,あかね町
2770028,千葉県,柏市,,関場町
2770031,千葉県,柏市,,亀甲台町
2770032,千葉県,柏市,,名戸ケ谷
2770033,千葉県,柏市,,増尾
2770034,千葉県,柏市,,藤心
2770041,千葉県,柏市,,逆井藤ノ台
2770042,千葉県,柏市,,逆井
2770043,千葉県,柏市,,南逆井
2770044,千葉県,柏市,,新逆井
2770045,千葉県,柏市,,東逆井
2770051,千葉県,柏市,,加賀
2770052,千葉県,柏市,,増尾台
2770053,千葉県,柏市,,酒井根
2770054,千葉県,柏市,,南増尾
2770055,千葉県,柏市,,青葉台
2770061,千葉県,柏市,,東中新宿
2770062,千葉県,柏市,,光ケ丘団地
2770063,千葉県,柏市,,西山
2770064,千葉県,柏市,,東山
2770065,千葉県,柏市,,光ケ丘
2770066,千葉県,柏市,,中新宿
2770071,千葉県,柏市,,豊住
2770072,千葉県,柏市,,つくしが丘
2770073,千葉県,柏市,,今谷南町
2770074,千葉県,柏市,,今谷上町
2770075,千葉県,柏市,,南柏中央
2770081,千葉県,柏市,,富里
2770082,千葉県,柏市,,緑ケ丘
2770083,千葉県,柏市,,日立台
2770084,千葉県,柏市,,新柏
2770085,千葉県,柏市,,中原
2770086,千葉県,柏市,,永楽台
2770087,千葉県,柏市,,常盤台
2770088,千葉県,柏市,,ひばりが丘
2770801,千葉県,柏市,,船戸山高野
2770802,千葉県,柏市,,船戸
2770803,千葉県,柏市,,小青田
2770804,千葉県,柏市,,新十余二
2770805,千葉県,柏市,,大青田
2770806,千葉県,柏市,,柏インター東
2770811,千葉県,柏市,,上利根
2770812,千葉県,柏市,,花野井
2770813,千葉県,柏市,,大室
2770814,千葉県,柏市,,正連寺
2770821,千葉県,柏市,,弁天下
2770822,千葉県,柏市,,布施下
2770823,千葉県,柏市,,布施新町
2770824,千葉県,柏市,,布施新田
2770825,千葉県,柏市,,布施
2770826,千葉県,柏市,,宿連寺
2770827,千葉県,柏市,,松葉町
2770831,千葉県,柏市,,根戸
2770832,千葉県,柏市,,北柏
2770833,千葉県,柏市,,根戸新田
2770834,千葉県,柏市,,松ケ崎新田
2770835,千葉県,柏市,,松ケ崎
2770836,千葉県,柏市,,北柏台
2770837,千葉県,柏市,,大山台
2770841,千葉県,柏市,,あけぼの
2770842,千葉県,柏市,,末広町
2770843,千葉県,柏市,,明原
2770844,千葉県,柏市,,西町
2770845,千葉県,柏市,,豊四季台
2770846,千葉県,柏市,,かやの町
2770851,千葉県,柏市,,向原町
2770852,千葉県,柏市,,旭町
2770853,千葉県,柏市,,吉野沢
2770854,千葉県,柏市,,豊町
2770855,千葉県,柏市,,南柏
2770856,千葉県,柏市,,新富町
2770857,千葉県,柏市,,豊平町
2770858,千葉県,柏市,,豊上町
2770861,千葉県,柏市,,高田
2770862,千葉県,柏市,,篠籠田
2770863,千葉県,柏市,,豊四季
2770871,千葉県,柏市,,若柴
2770872,千葉県,柏市,,十余二
2770873,千葉県,柏市,,中十余二
2770874,千葉県,柏市,,柏インター南
2770881,千葉県,柏市,,青田新田飛地
2770882,千葉県,柏市,,柏の葉
2770883,千葉県,柏市,,伊勢原
2770884,千葉県,柏市,,みどり台
2770885,千葉県,柏市,,西原
2770886,千葉県,柏市,,西柏台
2770901,千葉県,柏市,,大井新田
2770902,千葉県,柏市,,大井
2770903,千葉県,柏市,,緑台
2770911,千葉県,柏市,,箕輪新田
2770912,千葉県,柏市,,箕輪
2770913,千葉県,柏市,,五條谷
2770921,千葉県,柏市,,大津ケ丘
2770922,千葉県,柏市,,大島田
2770923,千葉県,柏市,,塚崎
2770924,千葉県,柏市,,風早
2770931,千葉県,柏市,,藤ケ谷
2770932,千葉県,柏市,,藤ケ谷新田
2770941,千葉県,柏市,,高柳
