1660000,東京都,,杉並区,
1660001,東京都,,杉並区,阿佐谷北
1660002,東京都,,杉並区,高円寺北
1660003,東京都,,杉並区,高円寺南
1660004,東京都,,杉並区,阿佐谷南
1660011,東京都,,杉並区,梅里
1660012,東京都,,杉並区,和田
1660013,東京都,,杉並区,堀ノ内
1660014,東京都,,杉並区,松ノ木
1660015,東京都,,杉並区,成田東
1660016,東京都,,杉並区,成田西
1668501,東京都,,杉並区,成田東4-15-8
1668502,東京都,,杉並区,成田東5-39-11
1668503,東京都,,杉並区,成田東4-38-25
1668520,東京都,,杉並区,堀ノ内2-17-18
1668531,東京都,,杉並区,和田2-7-1
1668532,東京都,,杉並区,和田3-30-22
1668533,東京都,,杉並区,和田1-21-7
1668535,東京都,,杉並区,和田2-7-1
1668538,東京都,,杉並区,和田1-49-8
1668539,東京都,,杉並区,和田1-29-11
1668540,東京都,,杉並区,高円寺南4-15-11
1668542,東京都,,杉並区,高円寺南4-45-10
1668545,東京都,,杉並区,高円寺南2-44-5
1668565,東京都,,杉並区,高円寺北2-3-17高円寺NKビル
1668566,東京都,,杉並区,高円寺北2-3-17高円寺NKビル
1668567,東京都,,杉並区,高円寺北3-4-21
1668570,東京都,,杉並区,阿佐谷南1-15-1
1668577,東京都,,杉並区,阿佐谷南3-35-21
1668578,東京都,,杉並区,阿佐谷南1-32-10
1668588,東京都,,杉並区,阿佐谷北1-7-3
