7790100,徳島県,板野郡,板野町,
7790101,徳島県,板野郡,板野町,大坂
7790102,徳島県,板野郡,板野町,川端
7790103,徳島県,板野郡,板野町,川端
7790104,徳島県,板野郡,板野町,吹田
7790105,徳島県,板野郡,板野町,大寺
7790106,徳島県,板野郡,板野町,大寺
7790107,徳島県,板野郡,板野町,古城
7790108,徳島県,板野郡,板野町,犬伏
7790111,徳島県,板野郡,板野町,那東
7790112,徳島県,板野郡,板野町,松谷
7790113,徳島県,板野郡,板野町,黒谷
7790114,徳島県,板野郡,板野町,羅漢
7790115,徳島県,板野郡,板野町,矢武
7790116,徳島県,板野郡,板野町,唐園
7790117,徳島県,板野郡,板野町,中久保
7790118,徳島県,板野郡,板野町,下庄
7790119,徳島県,板野郡,板野町,西中富
7790192,徳島県,板野郡,板野町,吹田字町南22-2
7790193,徳島県,板野郡,板野町,大寺字大向北1-1
7790194,徳島県,板野郡,板野町,矢武字神木1-1
7790195,徳島県,板野郡,板野町,松谷字シシトキ南13
7790221,徳島県,鳴門市,,大麻町萩原
7790222,徳島県,鳴門市,,大麻町三俣
7790223,徳島県,鳴門市,,大麻町川崎
7790224,徳島県,鳴門市,,大麻町津慈
7790225,徳島県,鳴門市,,大麻町檜
7790230,徳島県,鳴門市,,大麻町板東
7790231,徳島県,鳴門市,,大麻町板東
7790232,徳島県,鳴門市,,大麻町板東
7790233,徳島県,鳴門市,,大麻町板東
7790234,徳島県,鳴門市,,大麻町板東
7790235,徳島県,鳴門市,,大麻町板東
7790236,徳島県,鳴門市,,大麻町板東
7790237,徳島県,鳴門市,,大麻町板東
7790238,徳島県,鳴門市,,大麻町板東
7790301,徳島県,鳴門市,,大麻町姫田
7790302,徳島県,鳴門市,,大麻町大谷
7790303,徳島県,鳴門市,,大麻町池谷
7790304,徳島県,鳴門市,,大麻町松村
7790305,徳島県,鳴門市,,大麻町高畑
7790311,徳島県,鳴門市,,大麻町牛屋島
7790312,徳島県,鳴門市,,大麻町東馬詰
7790313,徳島県,鳴門市,,大麻町中馬詰
7790314,徳島県,鳴門市,,大麻町西馬詰
7790315,徳島県,鳴門市,,大麻町市場
7791101,徳島県,阿南市,,羽ノ浦町中庄
7791102,徳島県,阿南市,,羽ノ浦町宮倉
7791103,徳島県,阿南市,,羽ノ浦町春日野
7791104,徳島県,阿南市,,羽ノ浦町西春日野
7791105,徳島県,阿南市,,羽ノ浦町古庄
7791106,徳島県,阿南市,,羽ノ浦町岩脇
7791107,徳島県,阿南市,,羽ノ浦町岩脇
7791108,徳島県,阿南市,,羽ノ浦町明見
7791109,徳島県,阿南市,,羽ノ浦町古毛
7791111,徳島県,阿南市,,那賀川町江野島
7791112,徳島県,阿南市,,那賀川町色ケ島
7791113,徳島県,阿南市,,那賀川町芳崎
7791114,徳島県,阿南市,,那賀川町今津浦
7791115,徳島県,阿南市,,那賀川町敷地
7791116,徳島県,阿南市,,那賀川町小延
7791117,徳島県,阿南市,,那賀川町島尻
7791118,徳島県,阿南市,,那賀川町豊香野
7791119,徳島県,阿南市,,那賀川町日向
7791121,徳島県,阿南市,,那賀川町黒地
7791122,徳島県,阿南市,,那賀川町八幡
7791123,徳島県,阿南市,,那賀川町手島
7791195,徳島県,阿南市,,羽ノ浦町中庄なかれ16-3
7791231,徳島県,阿南市,,那賀川町原
7791232,徳島県,阿南市,,那賀川町西原
7791233,徳島県,阿南市,,那賀川町大京原
7791234,徳島県,阿南市,,那賀川町古津
7791235,徳島県,阿南市,,那賀川町苅屋
7791236,徳島県,阿南市,,那賀川町工地
7791241,徳島県,阿南市,,那賀川町三栗
7791242,徳島県,阿南市,,那賀川町赤池
7791243,徳島県,阿南市,,那賀川町上福井
7791244,徳島県,阿南市,,那賀川町みどり台
7791245,徳島県,阿南市,,那賀川町中島
7791246,徳島県,阿南市,,那賀川町北中島
7791292,徳島県,阿南市,,那賀川町工地246-1
7791293,徳島県,阿南市,,那賀川町みどり台1-1
7791295,徳島県,阿南市,,那賀川町苅屋323
7791401,徳島県,阿南市,,内原町
7791402,徳島県,阿南市,,桑野町
7791403,徳島県,阿南市,,山口町
7791404,徳島県,阿南市,,阿瀬比町
7791510,徳島県,阿南市,,新野町
7791620,徳島県,阿南市,,福井町
7791630,徳島県,阿南市,,橘町
7791631,徳島県,阿南市,,橘町
7791740,徳島県,阿南市,,椿泊町
7791750,徳島県,阿南市,,椿町
7792101,徳島県,海部郡,美波町,西由岐
7792102,徳島県,海部郡,美波町,港町
7792103,徳島県,海部郡,美波町,西の地
7792104,徳島県,海部郡,美波町,東由岐
7792105,徳島県,海部郡,美波町,志和岐
7792106,徳島県,海部郡,美波町,阿部
7792107,徳島県,海部郡,美波町,伊座利
7792108,徳島県,海部郡,美波町,木岐
7792109,徳島県,海部郡,美波町,田井
7792195,徳島県,海部郡,美波町,西の地字西地50-1
7792300,徳島県,海部郡,美波町,
7792301,徳島県,海部郡,美波町,赤松
7792302,徳島県,海部郡,美波町,北河内
7792303,徳島県,海部郡,美波町,恵比須浜
7792304,徳島県,海部郡,美波町,日和佐浦
7792305,徳島県,海部郡,美波町,奥河内
7792306,徳島県,海部郡,美波町,西河内
7792307,徳島県,海部郡,美波町,山河内
7792395,徳島県,海部郡,美波町,奥河内字本村18-1
7793101,徳島県,徳島市,,国府町佐野塚
7793102,徳島県,徳島市,,国府町西黒田
7793103,徳島県,徳島市,,国府町東黒田
7793104,徳島県,徳島市,,国府町西高輪
7793105,徳島県,徳島市,,国府町東高輪
7793106,徳島県,徳島市,,国府町花園
7793111,徳島県,徳島市,,国府町竜王
7793112,徳島県,徳島市,,国府町芝原
7793113,徳島県,徳島市,,国府町川原田
7793114,徳島県,徳島市,,国府町桜間
7793115,徳島県,徳島市,,国府町敷地
7793116,徳島県,徳島市,,国府町池尻
7793117,徳島県,徳島市,,国府町日開
7793118,徳島県,徳島市,,国府町井戸
7793119,徳島県,徳島市,,国府町北岩延
7793120,徳島県,徳島市,,国府町南岩延
7793121,徳島県,徳島市,,国府町和田
7793122,徳島県,徳島市,,国府町府中
7793123,徳島県,徳島市,,国府町観音寺
7793124,徳島県,徳島市,,国府町中
7793125,徳島県,徳島市,,国府町早淵
7793126,徳島県,徳島市,,国府町矢野
7793127,徳島県,徳島市,,国府町西矢野
7793128,徳島県,徳島市,,国府町延命
7793131,徳島県,徳島市,,下町
7793132,徳島県,徳島市,,一宮町
7793133,徳島県,徳島市,,入田町
7793200,徳島県,名西郡,石井町,
7793201,徳島県,名西郡,石井町,高原
7793202,徳島県,名西郡,石井町,高原
7793203,徳島県,名西郡,石井町,高原
7793204,徳島県,名西郡,石井町,高原
7793205,徳島県,名西郡,石井町,高原
7793206,徳島県,名西郡,石井町,高原
7793207,徳島県,名西郡,石井町,高原
7793208,徳島県,名西郡,石井町,高原
7793211,徳島県,名西郡,石井町,藍畑
7793212,徳島県,名西郡,石井町,藍畑
7793213,徳島県,名西郡,石井町,藍畑
7793214,徳島県,名西郡,石井町,藍畑
7793215,徳島県,名西郡,石井町,藍畑
7793221,徳島県,名西郡,石井町,高川原
7793222,徳島県,名西郡,石井町,高川原
