4660000,愛知県,名古屋市,昭和区,
4660001,愛知県,名古屋市,昭和区,車田町
4660002,愛知県,名古屋市,昭和区,吹上町
4660003,愛知県,名古屋市,昭和区,曙町
4660004,愛知県,名古屋市,昭和区,広瀬町
4660005,愛知県,名古屋市,昭和区,雪見町
4660006,愛知県,名古屋市,昭和区,北山町
4660011,愛知県,名古屋市,昭和区,鶴羽町
4660012,愛知県,名古屋市,昭和区,小桜町
4660013,愛知県,名古屋市,昭和区,緑町
4660014,愛知県,名古屋市,昭和区,東畑町
4660015,愛知県,名古屋市,昭和区,御器所通
4660016,愛知県,名古屋市,昭和区,北山本町
4660021,愛知県,名古屋市,昭和区,小坂町
4660022,愛知県,名古屋市,昭和区,塩付通
4660023,愛知県,名古屋市,昭和区,石仏町
4660024,愛知県,名古屋市,昭和区,大和町
4660025,愛知県,名古屋市,昭和区,下構町
4660026,愛知県,名古屋市,昭和区,陶生町
4660027,愛知県,名古屋市,昭和区,阿由知通
4660031,愛知県,名古屋市,昭和区,紅梅町
4660032,愛知県,名古屋市,昭和区,天神町
4660033,愛知県,名古屋市,昭和区,台町
4660034,愛知県,名古屋市,昭和区,明月町
4660035,愛知県,名古屋市,昭和区,松風町
4660036,愛知県,名古屋市,昭和区,若柳町
4660037,愛知県,名古屋市,昭和区,恵方町
4660041,愛知県,名古屋市,昭和区,出口町
4660042,愛知県,名古屋市,昭和区,広池町
4660043,愛知県,名古屋市,昭和区,池端町
4660044,愛知県,名古屋市,昭和区,桜山町
4660045,愛知県,名古屋市,昭和区,丸屋町
4660046,愛知県,名古屋市,昭和区,広見町
4660047,愛知県,名古屋市,昭和区,永金町
4660051,愛知県,名古屋市,昭和区,御器所
4660052,愛知県,名古屋市,昭和区,村雲町
4660053,愛知県,名古屋市,昭和区,滝子町
4660054,愛知県,名古屋市,昭和区,円上町
4660055,愛知県,名古屋市,昭和区,滝子通
4660056,愛知県,名古屋市,昭和区,東郊通
4660057,愛知県,名古屋市,昭和区,高辻町
4660058,愛知県,名古屋市,昭和区,白金
4660059,愛知県,名古屋市,昭和区,福江
4660061,愛知県,名古屋市,昭和区,御器所町
4660062,愛知県,名古屋市,昭和区,狭間町
4660063,愛知県,名古屋市,昭和区,山脇町
4660064,愛知県,名古屋市,昭和区,鶴舞
4660065,愛知県,名古屋市,昭和区,鶴舞町
4660801,愛知県,名古屋市,昭和区,田面町
4660802,愛知県,名古屋市,昭和区,神村町
4660803,愛知県,名古屋市,昭和区,福原町
4660804,愛知県,名古屋市,昭和区,宮東町
4660805,愛知県,名古屋市,昭和区,伊勝町
4660806,愛知県,名古屋市,昭和区,西畑町
4660807,愛知県,名古屋市,昭和区,山花町
4660811,愛知県,名古屋市,昭和区,高峯町
4660812,愛知県,名古屋市,昭和区,八事富士見
4660814,愛知県,名古屋市,昭和区,妙見町
4660815,愛知県,名古屋市,昭和区,山手通
4660821,愛知県,名古屋市,昭和区,前山町
4660822,愛知県,名古屋市,昭和区,楽園町
4660823,愛知県,名古屋市,昭和区,八雲町
4660824,愛知県,名古屋市,昭和区,山里町
4660825,愛知県,名古屋市,昭和区,八事本町
4660826,愛知県,名古屋市,昭和区,滝川町
4660827,愛知県,名古屋市,昭和区,川名山町
4660828,愛知県,名古屋市,昭和区,山中町
4660829,愛知県,名古屋市,昭和区,向山町
4660831,愛知県,名古屋市,昭和区,花見通
4660832,愛知県,名古屋市,昭和区,駒方町
4660833,愛知県,名古屋市,昭和区,隼人町
4660834,愛知県,名古屋市,昭和区,広路町
4660835,愛知県,名古屋市,昭和区,南山町
4660836,愛知県,名古屋市,昭和区,上山町
