1840000,東京都,小金井市,,
1840001,東京都,小金井市,,関野町
1840002,東京都,小金井市,,梶野町
1840003,東京都,小金井市,,緑町
1840004,東京都,小金井市,,本町
1840005,東京都,小金井市,,桜町
1840011,東京都,小金井市,,東町
1840012,東京都,小金井市,,中町
1840013,東京都,小金井市,,前原町
1840014,東京都,小金井市,,貫井南町
1840015,東京都,小金井市,,貫井北町
1848501,東京都,小金井市,,貫井北町4-1-1
1848502,東京都,小金井市,,本町4-1-3
1848503,東京都,小金井市,,東町1-1-1
1848504,東京都,小金井市,,本町6-6-3
1848505,東京都,小金井市,,貫井北町1-9-1
1848508,東京都,小金井市,,中町2-22-32
1848510,東京都,小金井市,,本町5-11-2
1848511,東京都,小金井市,,桜町1-2-20
1848515,東京都,小金井市,,梶野町5-8-18
1848522,東京都,小金井市,,緑町5-3-30
1848533,東京都,小金井市,,緑町3-11-28
1848543,東京都,小金井市,,前原町5-1-29
1848555,東京都,小金井市,,梶野町4-8-1
1848558,東京都,小金井市,,前原町4-4-47
1848575,東京都,小金井市,,貫井北町3-22-1
1848577,東京都,小金井市,,本町6-5-3シャトー小金井1F
1848581,東京都,小金井市,,本町6-8-9
1848584,東京都,小金井市,,梶野町3-7-2
1848585,東京都,小金井市,,東町1-44-26
1848588,東京都,小金井市,,中町2-24-16
1848595,東京都,小金井市,,緑町5-6-35
1848795,東京都,小金井市,,貫井北町4-2-1
