4970000,愛知県,海部郡,蟹江町,
4970001,愛知県,あま市,,七宝町沖之島
4970002,愛知県,あま市,,七宝町遠島
4970003,愛知県,あま市,,七宝町秋竹
4970004,愛知県,あま市,,七宝町桂
4970005,愛知県,あま市,,七宝町伊福
4970006,愛知県,あま市,,七宝町下之森
4970011,愛知県,あま市,,七宝町安松
4970012,愛知県,あま市,,七宝町下田
4970013,愛知県,あま市,,七宝町川部
4970014,愛知県,あま市,,七宝町鷹居
4970015,愛知県,あま市,,七宝町鯰橋
4970016,愛知県,あま市,,七宝町徳実
4970030,愛知県,海部郡,蟹江町,宝
4970031,愛知県,海部郡,蟹江町,須成
4970032,愛知県,海部郡,蟹江町,今
4970033,愛知県,海部郡,蟹江町,蟹江本町
4970034,愛知県,海部郡,蟹江町,本町
4970035,愛知県,海部郡,蟹江町,蟹江新町
4970036,愛知県,海部郡,蟹江町,須成西
4970037,愛知県,海部郡,蟹江町,今西
4970038,愛知県,海部郡,蟹江町,桜
4970040,愛知県,海部郡,蟹江町,城
4970041,愛知県,海部郡,蟹江町,南
4970042,愛知県,海部郡,蟹江町,鍋蓋新田
4970043,愛知県,海部郡,蟹江町,新千秋
4970044,愛知県,海部郡,蟹江町,蟹江新田
4970045,愛知県,海部郡,蟹江町,緑
4970046,愛知県,海部郡,蟹江町,旭
4970047,愛知県,海部郡,蟹江町,泉
4970048,愛知県,海部郡,蟹江町,舟入
4970050,愛知県,海部郡,蟹江町,学戸
4970051,愛知県,海部郡,蟹江町,北新田
4970052,愛知県,海部郡,蟹江町,西之森
4970053,愛知県,海部郡,蟹江町,平安
4970054,愛知県,海部郡,蟹江町,錦
4970055,愛知県,海部郡,蟹江町,源氏
4970056,愛知県,海部郡,蟹江町,八幡
4970057,愛知県,海部郡,蟹江町,上川田
4970058,愛知県,海部郡,蟹江町,富吉
4978501,愛知県,海部郡,蟹江町,大字蟹江新田字下市場19-1
4978505,愛知県,あま市,,七宝町下田矢倉下1432
4978508,愛知県,海部郡,蟹江町,今3-17
4978510,愛知県,あま市,,七宝町鷹居7-34-1
4978511,愛知県,海部郡,蟹江町,西之森7-112
4978512,愛知県,あま市,,七宝町川部六反田2
4978522,愛知県,あま市,,七宝町桂城之堀1
4978527,愛知県,海部郡,蟹江町,大字蟹江本町字テノ割1-1
4978531,愛知県,海部郡,蟹江町,宝1-25
4978533,愛知県,海部郡,蟹江町,大字西之森字刎畑38
4978538,愛知県,海部郡,蟹江町,須成西10-8
4978541,愛知県,海部郡,蟹江町,大字蟹江新田字勝田場101
4978545,愛知県,あま市,,七宝町沖之島東流1450
4978548,愛知県,あま市,,七宝町川部佛供田70
4978601,愛知県,海部郡,蟹江町,学戸3-1
