8800000,宮崎県,宮崎市,,
8800001,宮崎県,宮崎市,,橘通西
8800002,宮崎県,宮崎市,,中央通
8800003,宮崎県,宮崎市,,高松町
8800004,宮崎県,宮崎市,,元宮町
8800005,宮崎県,宮崎市,,南高松町
8800006,宮崎県,宮崎市,,千草町
8800007,宮崎県,宮崎市,,原町
8800011,宮崎県,宮崎市,,上野町
8800012,宮崎県,宮崎市,,末広
8800013,宮崎県,宮崎市,,松橋
8800014,宮崎県,宮崎市,,鶴島
8800015,宮崎県,宮崎市,,大工
8800016,宮崎県,宮崎市,,西高松町
8800017,宮崎県,宮崎市,,北高松町
8800021,宮崎県,宮崎市,,清水
8800022,宮崎県,宮崎市,,大橋
8800023,宮崎県,宮崎市,,和知川原
8800024,宮崎県,宮崎市,,祇園
8800025,宮崎県,宮崎市,,中津瀬町
8800026,宮崎県,宮崎市,,花殿町
8800027,宮崎県,宮崎市,,西池町
8800031,宮崎県,宮崎市,,船塚
8800032,宮崎県,宮崎市,,霧島
8800033,宮崎県,宮崎市,,神宮西
8800034,宮崎県,宮崎市,,矢の先町
8800035,宮崎県,宮崎市,,下北方町
8800036,宮崎県,宮崎市,,花ケ島町
8800037,宮崎県,宮崎市,,南方町
8800041,宮崎県,宮崎市,,池内町
8800042,宮崎県,宮崎市,,平和が丘東町
8800043,宮崎県,宮崎市,,上北方
8800044,宮崎県,宮崎市,,瓜生野
8800045,宮崎県,宮崎市,,大瀬町
8800046,宮崎県,宮崎市,,平和が丘北町
8800047,宮崎県,宮崎市,,平和が丘西町
8800051,宮崎県,宮崎市,,江平西
8800052,宮崎県,宮崎市,,丸山
8800053,宮崎県,宮崎市,,神宮
8800054,宮崎県,宮崎市,,神宮町
8800055,宮崎県,宮崎市,,南花ケ島町
8800056,宮崎県,宮崎市,,神宮東
8800057,宮崎県,宮崎市,,桜町
8800121,宮崎県,宮崎市,,島之内
8800122,宮崎県,宮崎市,,塩路
8800123,宮崎県,宮崎市,,芳士
8800124,宮崎県,宮崎市,,新名爪
8800125,宮崎県,宮崎市,,広原
8800204,宮崎県,宮崎市,,佐土原町下富田
