1250002,東京都,,葛飾区,西亀有
1250031,東京都,,葛飾区,西水元
1250032,東京都,,葛飾区,水元
1250033,東京都,,葛飾区,東水元
1250034,東京都,,葛飾区,水元公園
1250035,東京都,,葛飾区,南水元
1250041,東京都,,葛飾区,東金町
1250042,東京都,,葛飾区,金町
1250043,東京都,,葛飾区,金町浄水場
1250051,東京都,,葛飾区,新宿
1250052,東京都,,葛飾区,柴又
1250053,東京都,,葛飾区,鎌倉
1250054,東京都,,葛飾区,高砂
1250061,東京都,,葛飾区,亀有
1250062,東京都,,葛飾区,青戸
1250063,東京都,,葛飾区,白鳥
1258503,東京都,,葛飾区,青戸4-19-16
1258504,東京都,,葛飾区,青戸5-17-5
1258505,東京都,,葛飾区,青戸5-30-4
1258506,東京都,,葛飾区,青戸6-41-2
1258507,東京都,,葛飾区,青戸8-10-1
1258508,東京都,,葛飾区,亀有3-13-1
1258511,東京都,,葛飾区,亀有5-14-1
1258512,東京都,,葛飾区,亀有5-14-10
1258513,東京都,,葛飾区,高砂5-35-12
1258514,東京都,,葛飾区,高砂8-29-5
1258515,東京都,,葛飾区,白鳥3-26-4
1258517,東京都,,葛飾区,青戸3-37-15
1258520,東京都,,葛飾区,亀有3-36-3
1258522,東京都,,葛飾区,金町1-6-24
1258526,東京都,,葛飾区,東金町1-13-6
1258585,東京都,,葛飾区,新宿1-9-1
1258588,東京都,,葛飾区,金町1-9-1
1258601,東京都,,葛飾区,新宿6-1-1
