1500000,東京都,,渋谷区,
1500001,東京都,,渋谷区,神宮前
1500002,東京都,,渋谷区,渋谷
1500011,東京都,,渋谷区,東
1500012,東京都,,渋谷区,広尾
1500013,東京都,,渋谷区,恵比寿
1500021,東京都,,渋谷区,恵比寿西
1500022,東京都,,渋谷区,恵比寿南
1500031,東京都,,渋谷区,桜丘町
1500032,東京都,,渋谷区,鶯谷町
1500033,東京都,,渋谷区,猿楽町
1500034,東京都,,渋谷区,代官山町
1500035,東京都,,渋谷区,鉢山町
1500036,東京都,,渋谷区,南平台町
1500041,東京都,,渋谷区,神南
1500042,東京都,,渋谷区,宇田川町
1500043,東京都,,渋谷区,道玄坂
1500044,東京都,,渋谷区,円山町
1500045,東京都,,渋谷区,神泉町
1500046,東京都,,渋谷区,松濤
1500047,東京都,,渋谷区,神山町
1506001,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス1階
1506002,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス2階
1506003,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス3階
1506004,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス4階
1506005,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス5階
1506006,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス6階
1506007,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス7階
1506008,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス8階
1506009,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス9階
1506010,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス10階
1506011,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス11階
1506012,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス12階
1506013,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス13階
1506014,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス14階
1506015,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス15階
1506016,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス16階
1506017,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス17階
1506018,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス18階
1506019,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス19階
1506020,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス20階
1506021,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス21階
1506022,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス22階
1506023,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス23階
1506024,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス24階
1506025,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス25階
1506026,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス26階
1506027,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス27階
1506028,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス28階
1506029,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス29階
1506030,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス30階
1506031,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス31階
1506032,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス32階
1506033,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス33階
1506034,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス34階
1506035,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス35階
1506036,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス36階
1506037,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス37階
1506038,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス38階
1506039,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス39階
1506090,東京都,,渋谷区,恵比寿恵比寿ガーデンプレイス
1506101,東京都,,渋谷区,渋谷渋谷スクランブルスクエア1階
1506102,東京都,,渋谷区,渋谷渋谷スクランブルスクエア2階
1506103,東京都,,渋谷区,渋谷渋谷スクランブルスクエア3階
1506104,東京都,,渋谷区,渋谷渋谷スクランブルスクエア4階
1506105,東京都,,渋谷区,渋谷渋谷スクランブルスクエア5階
1506106,東京都,,渋谷区,渋谷渋谷スクランブルスクエア6階
1506107,東京都,,渋谷区,渋谷渋谷スクランブルスクエア7階
1506108,東京都,,渋谷区,渋谷渋谷スクランブルスクエア8階
1506109,東京都,,渋谷区,渋谷渋谷スクランブルスクエア9階
1506110,東京都,,渋谷区,渋谷渋谷スクランブルスクエア10階
1506111,東京都,,渋谷区,渋谷渋谷スクランブルスクエア11階
1506112,東京都,,渋谷区,渋谷渋谷スクランブルスクエア12階
1506113,東京都,,渋谷区,渋谷渋谷スクランブルスクエア13階
1506114,東京都,,渋谷区,渋谷渋谷スクランブルスクエア14階
1506115,東京都,,渋谷区,渋谷渋谷スクランブルスクエア15階
1506116,東京都,,渋谷区,渋谷渋谷スクランブルスクエア16階
1506117,東京都,,渋谷区,渋谷渋谷スクランブルスクエア17階
1506118,東京都,,渋谷区,渋谷渋谷スクランブルスクエア18階
1506119,東京都,,渋谷区,渋谷渋谷スクランブルスクエア19階
1506120,東京都,,渋谷区,渋谷渋谷スクランブルスクエア20階
1506121,東京都,,渋谷区,渋谷渋谷スクランブルスクエア21階
1506122,東京都,,渋谷区,渋谷渋谷スクランブルスクエア22階
1506123,東京都,,渋谷区,渋谷渋谷スクランブルスクエア23階
1506124,東京都,,渋谷区,渋谷渋谷スクランブルスクエア24階
1506125,東京都,,渋谷区,渋谷渋谷スクランブルスクエア25階
1506126,東京都,,渋谷区,渋谷渋谷スクランブルスクエア26階
1506127,東京都,,渋谷区,渋谷渋谷スクランブルスクエア27階
1506128,東京都,,渋谷区,渋谷渋谷スクランブルスクエア28階
1506129,東京都,,渋谷区,渋谷渋谷スクランブルスクエア29階
1506130,東京都,,渋谷区,渋谷渋谷スクランブルスクエア30階
1506131,東京都,,渋谷区,渋谷渋谷スクランブルスクエア31階
1506132,東京都,,渋谷区,渋谷渋谷スクランブルスクエア32階
1506133,東京都,,渋谷区,渋谷渋谷スクランブルスクエア33階
1506134,東京都,,渋谷区,渋谷渋谷スクランブルスクエア34階
1506135,東京都,,渋谷区,渋谷渋谷スクランブルスクエア35階
1506136,東京都,,渋谷区,渋谷渋谷スクランブルスクエア36階
1506137,東京都,,渋谷区,渋谷渋谷スクランブルスクエア37階
1506138,東京都,,渋谷区,渋谷渋谷スクランブルスクエア38階
1506139,東京都,,渋谷区,渋谷渋谷スクランブルスクエア39階
1506140,東京都,,渋谷区,渋谷渋谷スクランブルスクエア40階
1506141,東京都,,渋谷区,渋谷渋谷スクランブルスクエア41階
1506142,東京都,,渋谷区,渋谷渋谷スクランブルスクエア42階
1506143,東京都,,渋谷区,渋谷渋谷スクランブルスクエア43階
1506144,東京都,,渋谷区,渋谷渋谷スクランブルスクエア44階
1506145,東京都,,渋谷区,渋谷渋谷スクランブルスクエア45階
1506146,東京都,,渋谷区,渋谷渋谷スクランブルスクエア46階
1506147,東京都,,渋谷区,渋谷渋谷スクランブルスクエア47階
1506190,東京都,,渋谷区,渋谷渋谷スクランブルスクエア
1508001,東京都,,渋谷区,神南2-2-1
1508010,東京都,,渋谷区,宇田川町1-1
1508015,東京都,,渋谷区,道玄坂1-3-2
1508019,東京都,,渋谷区,道玄坂2-24-1
1508081,東京都,,渋谷区,宇田川町41-1
1508301,東京都,,渋谷区,宇田川町1-10渋谷地方合同庁舎
1508303,東京都,,渋谷区,神宮前6-27-8京セラ原宿ビル2F
1508306,東京都,,渋谷区,宇田川町1-1東京都渋谷区総合庁舎
1508307,東京都,,渋谷区,渋谷3-1-1
1508319,東京都,,渋谷区,渋谷2-24-1
1508322,東京都,,渋谷区,神宮前5-53-67コスモス青山
1508324,東京都,,渋谷区,渋谷2-12-9エスエル青山ビル
1508325,東京都,,渋谷区,渋谷2-16-1日石ビル9F
1508326,東京都,,渋谷区,渋谷2-15-1東邦生命ビル27F
1508327,東京都,,渋谷区,渋谷3-29-14
1508328,東京都,,渋谷区,宇田川町41-1
1508330,東京都,,渋谷区,宇田川町21-1
1508333,東京都,,渋谷区,宇田川町1-10渋谷地方合同庁舎
1508336,東京都,,渋谷区,渋谷1-7-6青山タイヨービル
1508338,東京都,,渋谷区,渋谷1-4-13
1508340,東京都,,渋谷区,渋谷1-16-14渋谷地下鉄ビル
1508343,東京都,,渋谷区,渋谷2-12-19東建インターナショナルビル
1508350,東京都,,渋谷区,渋谷1-3-9
1508355,東京都,,渋谷区,神宮前5-53-67コスモス青山
1508360,東京都,,渋谷区,渋谷3-6-7
1508363,東京都,,渋谷区,渋谷1-15-12
1508366,東京都,,渋谷区,渋谷4-4-25
1508373,東京都,,渋谷区,渋谷2-17-5
1508377,東京都,,渋谷区,宇田川町15-1
1508384,東京都,,渋谷区,神南1-21-1日本生命ビル7F
1508385,東京都,,渋谷区,宇田川町1-1
1508402,東京都,,渋谷区,広尾1-1-39恵比寿プライムスクエアタワー
1508408,東京都,,渋谷区,恵比寿1-20-8
1508409,東京都,,渋谷区,神宮前6-12-17
1508412,東京都,,渋谷区,神南1-10-1
1508436,東京都,,渋谷区,広尾1-3-18広尾オフィスビル
1508440,東京都,,渋谷区,東4-10-28
1508448,東京都,,渋谷区,恵比寿西1-32-18
1508455,東京都,,渋谷区,広尾5-4-3
1508482,東京都,,渋谷区,恵比寿4-4-9大黒ビル
1508488,東京都,,渋谷区,恵比寿1-28-1
1508502,東京都,,渋谷区,恵比寿南1-11-15海光ビル
1508503,東京都,,渋谷区,渋谷2-17-5シオノギ渋谷ビル
1508505,東京都,,渋谷区,南平台町5-1日本たばこ渋谷ビル
1508507,東京都,,渋谷区,道玄坂2-24-1
1508508,東京都,,渋谷区,恵比寿南1-5-5
1508509,東京都,,渋谷区,渋谷2-21-1
1508510,東京都,,渋谷区,渋谷2-21-1
1508511,東京都,,渋谷区,南平台町5-6
1508512,東京都,,渋谷区,桜丘町26-1
1508514,東京都,,渋谷区,東1-26-20東京建物東渋谷ビルディング
1508515,東京都,,渋谷区,神山町5-5
1508516,東京都,,渋谷区,神宮前6-27-8京セラ原宿ビル6F
1508517,東京都,,渋谷区,松濤2-20-6
1508522,東京都,,渋谷区,恵比寿4-20-1
1508525,東京都,,渋谷区,道玄坂1-12-1渋谷マークシティウェスト15F
1508526,東京都,,渋谷区,恵比寿4-20-7
1508530,東京都,,渋谷区,渋谷3-25-18渋谷ガーデンフロント
1508533,東京都,,渋谷区,神泉町8-16渋谷ファーストプレイス
1508538,東京都,,渋谷区,東1-1-49
1508545,東京都,,渋谷区,渋谷2-22-3渋谷東口ビル11F
1508551,東京都,,渋谷区,渋谷1-3-9ヒューリック渋谷一丁目ビル3階
1508552,東京都,,渋谷区,渋谷36896
1508553,東京都,,渋谷区,渋谷1-1-5-8階
1508554,東京都,,渋谷区,恵比寿1-20-8エビススバルビル
1508555,東京都,,渋谷区,神泉町9-6明和地所渋谷神泉ビル
1508563,東京都,,渋谷区,南平台町16-25養命酒ビル
1508567,東京都,,渋谷区,猿楽町10-11NRSビル
1508575,東京都,,渋谷区,恵比寿4-1-18恵比寿ネオナート
1508577,東京都,,渋谷区,桜丘町31-11NSWビル
1508585,東京都,,渋谷区,松濤2-20-4
1508587,東京都,,渋谷区,渋谷3-10-1渋谷MJビル2F
1508588,東京都,,渋谷区,渋谷2-12-19東建インターナショナルビル1階
1508672,東京都,,渋谷区,神宮前1-23-30
1508673,東京都,,渋谷区,渋谷2-17-5
1508677,東京都,,渋谷区,恵比寿3-43-2
1508688,東京都,,渋谷区,鉢山町15-5
1508902,東京都,,渋谷区,渋谷1-1-4
1508911,東京都,,渋谷区,渋谷3-11-12
1508923,東京都,,渋谷区,神宮前5-53-1こどもの城11階
1508925,東京都,,渋谷区,神宮前5-53-70
1508932,東京都,,渋谷区,恵比寿4-1-18
1508935,東京都,,渋谷区,広尾4-1-22
1508938,東京都,,渋谷区,広尾4-3-1
1508940,東京都,,渋谷区,広尾5-6-6
1508955,東京都,,渋谷区,恵比寿南2-14-6
1508967,東京都,,渋谷区,道玄坂1-3-2
