1150041,東京都,,北区,岩淵町
1150042,東京都,,北区,志茂
1150043,東京都,,北区,神谷
1150044,東京都,,北区,赤羽南
1150045,東京都,,北区,赤羽
1150051,東京都,,北区,浮間
1150052,東京都,,北区,赤羽北
1150053,東京都,,北区,赤羽台
1150054,東京都,,北区,桐ケ丘
1150055,東京都,,北区,赤羽西
1150056,東京都,,北区,西が丘
1158001,東京都,,北区,神谷3丁目8番地
1158510,東京都,,北区,浮間5-4-51
1158511,東京都,,北区,赤羽西6丁目37-2
1158524,東京都,,北区,赤羽台4丁目2-14
1158529,東京都,,北区,赤羽南1丁目20番1号
1158555,東京都,,北区,赤羽南2丁目5-1
1158585,東京都,,北区,赤羽南2丁目20-7
1158586,東京都,,北区,西が丘3丁目13-10
1158588,東京都,,北区,志茂3丁目31-12
1158622,東京都,,北区,浮間36984
1158711,東京都,,北区,赤羽1丁目9-5
