8920801,鹿児島県,鹿児島市,,稲荷町
8920802,鹿児島県,鹿児島市,,清水町
8920803,鹿児島県,鹿児島市,,祇園之洲町
8920804,鹿児島県,鹿児島市,,春日町
8920805,鹿児島県,鹿児島市,,大竜町
8920806,鹿児島県,鹿児島市,,池之上町
8920807,鹿児島県,鹿児島市,,皷川町
8920811,鹿児島県,鹿児島市,,玉里団地
8920812,鹿児島県,鹿児島市,,浜町
8920813,鹿児島県,鹿児島市,,城山
8920814,鹿児島県,鹿児島市,,本港新町
8920815,鹿児島県,鹿児島市,,易居町
8920816,鹿児島県,鹿児島市,,山下町
8920817,鹿児島県,鹿児島市,,小川町
8920818,鹿児島県,鹿児島市,,上本町
8920819,鹿児島県,鹿児島市,,柳町
8920821,鹿児島県,鹿児島市,,名山町
8920822,鹿児島県,鹿児島市,,泉町
8920823,鹿児島県,鹿児島市,,住吉町
8920824,鹿児島県,鹿児島市,,堀江町
8920825,鹿児島県,鹿児島市,,大黒町
8920826,鹿児島県,鹿児島市,,呉服町
8920827,鹿児島県,鹿児島市,,中町
8920828,鹿児島県,鹿児島市,,金生町
8920831,鹿児島県,鹿児島市,,船津町
8920832,鹿児島県,鹿児島市,,新町
8920833,鹿児島県,鹿児島市,,松原町
8920834,鹿児島県,鹿児島市,,南林寺町
8920835,鹿児島県,鹿児島市,,城南町
8920836,鹿児島県,鹿児島市,,錦江町
8920837,鹿児島県,鹿児島市,,甲突町
8920838,鹿児島県,鹿児島市,,新屋敷町
8920841,鹿児島県,鹿児島市,,照国町
8920842,鹿児島県,鹿児島市,,東千石町
8920843,鹿児島県,鹿児島市,,千日町
8920844,鹿児島県,鹿児島市,,山之口町
8920845,鹿児島県,鹿児島市,,樋之口町
8920846,鹿児島県,鹿児島市,,加治屋町
8920847,鹿児島県,鹿児島市,,西千石町
8920848,鹿児島県,鹿児島市,,平之町
8920851,鹿児島県,鹿児島市,,上竜尾町
8920852,鹿児島県,鹿児島市,,下竜尾町
8920853,鹿児島県,鹿児島市,,城山町
8920854,鹿児島県,鹿児島市,,長田町
8920855,鹿児島県,鹿児島市,,冷水町
8920861,鹿児島県,鹿児島市,,東坂元
8920862,鹿児島県,鹿児島市,,坂元町
8920863,鹿児島県,鹿児島市,,西坂元町
8920871,鹿児島県,鹿児島市,,吉野町
8920872,鹿児島県,鹿児島市,,大明丘
8920873,鹿児島県,鹿児島市,,下田町
8920874,鹿児島県,鹿児島市,,緑ヶ丘町
8920875,鹿児島県,鹿児島市,,川上町
8920876,鹿児島県,鹿児島市,,岡之原町
8920877,鹿児島県,鹿児島市,,吉野
8928501,鹿児島県,鹿児島市,,山下町13-47
8928502,鹿児島県,鹿児島市,,下竜尾町4-16
8928505,鹿児島県,鹿児島市,,錦江町8-21
8928512,鹿児島県,鹿児島市,,長田町14-3
8928515,鹿児島県,鹿児島市,,泉町14-1
8928520,鹿児島県,鹿児島市,,小川町3-56
8928530,鹿児島県,鹿児島市,,平之町7-33
8928531,鹿児島県,鹿児島市,,中町6-14
8928533,鹿児島県,鹿児島市,,山之口町5-2
8928535,鹿児島県,鹿児島市,,山下町13-21
8928539,鹿児島県,鹿児島市,,山下町9-5
8928540,鹿児島県,鹿児島市,,山之口町1-10鹿児島中央ビル6階
8928543,鹿児島県,鹿児島市,,名山町10-22
8928550,鹿児島県,鹿児島市,,新屋敷町16-16
8928555,鹿児島県,鹿児島市,,千日町1-12
8928558,鹿児島県,鹿児島市,,松原町4-26
8928563,鹿児島県,鹿児島市,,樋之口町1-1
8928566,鹿児島県,鹿児島市,,西千石町11-19
8928567,鹿児島県,鹿児島市,,加治屋町12-5
8928585,鹿児島県,鹿児島市,,大黒町1-1
8928586,鹿児島県,鹿児島市,,名山町1-23
8928588,鹿児島県,鹿児島市,,東千石町1-38
8928601,鹿児島県,鹿児島市,,金生町3-1
8928603,鹿児島県,鹿児島市,,本港新町4-6
8928611,鹿児島県,鹿児島市,,山下町1-1
8928626,鹿児島県,鹿児島市,,名山町1-26
8928633,鹿児島県,鹿児島市,,金生町6-9
8928650,鹿児島県,鹿児島市,,金生町6-6
8928677,鹿児島県,鹿児島市,,山下町11-1
8928688,鹿児島県,鹿児島市,,東千石町2-30
