1330002,東京都,,江戸川区,谷河内
1330041,東京都,,江戸川区,上一色
1330042,東京都,,江戸川区,興宮町
1330043,東京都,,江戸川区,松本
1330044,東京都,,江戸川区,本一色
1330051,東京都,,江戸川区,北小岩
1330052,東京都,,江戸川区,東小岩
1330053,東京都,,江戸川区,北篠崎
1330054,東京都,,江戸川区,上篠崎
1330055,東京都,,江戸川区,西篠崎
1330056,東京都,,江戸川区,南小岩
1330057,東京都,,江戸川区,西小岩
1330061,東京都,,江戸川区,篠崎町
1330062,東京都,,江戸川区,東篠崎町
1330063,東京都,,江戸川区,東篠崎
1330064,東京都,,江戸川区,下篠崎町
1330065,東京都,,江戸川区,南篠崎町
1330071,東京都,,江戸川区,東松本
1330072,東京都,,江戸川区,鹿骨町
1330073,東京都,,江戸川区,鹿骨
1338501,東京都,,江戸川区,上一色3-22-1
1338511,東京都,,江戸川区,東篠崎2-3-2
1338552,東京都,,江戸川区,東小岩5-22-1
1338553,東京都,,江戸川区,東小岩5-4-12
1338558,東京都,,江戸川区,東松本2-17-9
1338580,東京都,,江戸川区,東篠崎2-3-3
1338585,東京都,,江戸川区,西小岩5-7-1
1338704,東京都,,江戸川区,南小岩7-22-6
1338706,東京都,,江戸川区,一之江1-19-8
