4560000,愛知県,名古屋市,熱田区,
4560001,愛知県,名古屋市,熱田区,金山
4560002,愛知県,名古屋市,熱田区,金山町
4560003,愛知県,名古屋市,熱田区,波寄町
4560004,愛知県,名古屋市,熱田区,桜田町
4560005,愛知県,名古屋市,熱田区,池内町
4560006,愛知県,名古屋市,熱田区,沢下町
4560011,愛知県,名古屋市,熱田区,花町
4560012,愛知県,名古屋市,熱田区,沢上
4560013,愛知県,名古屋市,熱田区,外土居町
4560014,愛知県,名古屋市,熱田区,中田町
4560015,愛知県,名古屋市,熱田区,高蔵町
4560016,愛知県,名古屋市,熱田区,五本松町
4560017,愛知県,名古屋市,熱田区,尾頭町
4560018,愛知県,名古屋市,熱田区,新尾頭
4560021,愛知県,名古屋市,熱田区,夜寒町
4560022,愛知県,名古屋市,熱田区,横田
4560023,愛知県,名古屋市,熱田区,六野
4560024,愛知県,名古屋市,熱田区,森後町
4560025,愛知県,名古屋市,熱田区,玉の井町
4560026,愛知県,名古屋市,熱田区,旗屋町
4560027,愛知県,名古屋市,熱田区,旗屋
4560031,愛知県,名古屋市,熱田区,神宮
4560032,愛知県,名古屋市,熱田区,三本松町
4560033,愛知県,名古屋市,熱田区,花表町
4560034,愛知県,名古屋市,熱田区,伝馬
4560035,愛知県,名古屋市,熱田区,白鳥
4560036,愛知県,名古屋市,熱田区,熱田西町
4560037,愛知県,名古屋市,熱田区,熱田新田東組
4560041,愛知県,名古屋市,熱田区,中瀬町
4560042,愛知県,名古屋市,熱田区,須賀町
4560043,愛知県,名古屋市,熱田区,神戸町
4560044,愛知県,名古屋市,熱田区,内田町
4560045,愛知県,名古屋市,熱田区,大瀬子町
4560046,愛知県,名古屋市,熱田区,木之免町
4560047,愛知県,名古屋市,熱田区,田中町
4560048,愛知県,名古屋市,熱田区,白鳥町
4560051,愛知県,名古屋市,熱田区,四番
4560052,愛知県,名古屋市,熱田区,二番
4560053,愛知県,名古屋市,熱田区,一番
4560054,愛知県,名古屋市,熱田区,千年
4560055,愛知県,名古屋市,熱田区,南一番町
4560056,愛知県,名古屋市,熱田区,三番町
4560057,愛知県,名古屋市,熱田区,五番町
4560058,愛知県,名古屋市,熱田区,六番
4560059,愛知県,名古屋市,熱田区,八番
4560061,愛知県,名古屋市,熱田区,西郊通
4560062,愛知県,名古屋市,熱田区,大宝
4560063,愛知県,名古屋市,熱田区,西野町
4560064,愛知県,名古屋市,熱田区,古新町
4560065,愛知県,名古屋市,熱田区,河田町
4560066,愛知県,名古屋市,熱田区,野立町
4560067,愛知県,名古屋市,熱田区,中出町
4560068,愛知県,名古屋市,熱田区,神野町
4560069,愛知県,名古屋市,熱田区,中野新町
4560071,愛知県,名古屋市,熱田区,明野町
4560072,愛知県,名古屋市,熱田区,川並町
4560073,愛知県,名古屋市,熱田区,千代田町
4560074,愛知県,名古屋市,熱田区,比々野町
4560075,愛知県,名古屋市,熱田区,青池町
4560076,愛知県,名古屋市,熱田区,切戸町
4560077,愛知県,名古屋市,熱田区,幡野町
4560078,愛知県,名古屋市,熱田区,南八熊町
4568501,愛知県,名古屋市,熱田区,旗屋2-9-5
4568502,愛知県,名古屋市,熱田区,神宮3-1-15
4568503,愛知県,名古屋市,熱田区,旗屋2-22-21
4568511,愛知県,名古屋市,熱田区,桜田町19-18
4568516,愛知県,名古屋市,熱田区,五本松町11-22
4568523,愛知県,名古屋市,熱田区,桜田町20-34
4568530,愛知県,名古屋市,熱田区,金山町1-12-7
4568555,愛知県,名古屋市,熱田区,尾頭町2-22
4568556,愛知県,名古屋市,熱田区,尾頭町2-22
4568560,愛知県,名古屋市,熱田区,新尾頭2-2-61
4568567,愛知県,名古屋市,熱田区,伝馬2-3-19
4568580,愛知県,名古屋市,熱田区,神宮3-6-34
4568585,愛知県,名古屋市,熱田区,神宮1-1-1
4568587,愛知県,名古屋市,熱田区,六野2-4-1
4568588,愛知県,名古屋市,熱田区,白鳥2-10-10
4568601,愛知県,名古屋市,熱田区,川並町2-12
4568602,愛知県,名古屋市,熱田区,明野町2-3
4568610,愛知県,名古屋市,熱田区,新尾頭1-6-9
4568611,愛知県,名古屋市,熱田区,五番町4-33
4568612,愛知県,名古屋市,熱田区,熱田西町1-25
4568620,愛知県,名古屋市,熱田区,熱田西町1-20
4568666,愛知県,名古屋市,熱田区,神野町2-18
4568668,愛知県,名古屋市,熱田区,大宝1-13-20
4568686,愛知県,名古屋市,熱田区,幡野町18-8
4568688,愛知県,名古屋市,熱田区,川並町2-22
4568691,愛知県,名古屋市,熱田区,三本松町1-1
4568711,愛知県,名古屋市,熱田区,花表町7-17
4568739,愛知県,名古屋市,熱田区,新尾頭2-2-33
4568763,愛知県,名古屋市,熱田区,六野1-2-11
