4760000,愛知県,東海市,,
4760001,愛知県,東海市,,南柴田町
4760002,愛知県,東海市,,名和町
4760003,愛知県,東海市,,荒尾町
4760004,愛知県,東海市,,荒尾町水深
4760005,愛知県,東海市,,新宝町
4760006,愛知県,東海市,,浅山
4760011,愛知県,東海市,,富木島町
4760012,愛知県,東海市,,富木島町伏見
4760013,愛知県,東海市,,中央町
4760014,愛知県,東海市,,富貴ノ台
4760015,愛知県,東海市,,東海町
4768501,愛知県,東海市,,新宝町507-2
4768503,愛知県,東海市,,富木島町伏見4-1-8
4768510,愛知県,東海市,,南柴田町ルノ割426-4
4768533,愛知県,東海市,,新宝町33-4
4768567,愛知県,東海市,,新宝町31
4768577,愛知県,東海市,,荒尾町甚造15-1
4768585,愛知県,東海市,,荒尾町東屋敷108
4768588,愛知県,東海市,,富貴ノ台2-172
4768601,愛知県,東海市,,中央町1-1
4768666,愛知県,東海市,,荒尾町ワノ割1
4768686,愛知県,東海市,,東海町5-3-1
