1110021,東京都,,台東区,日本堤
1110022,東京都,,台東区,清川
1110023,東京都,,台東区,橋場
1110024,東京都,,台東区,今戸
1110025,東京都,,台東区,東浅草
1110031,東京都,,台東区,千束
1110032,東京都,,台東区,浅草
1110033,東京都,,台東区,花川戸
1110034,東京都,,台東区,雷門
1110035,東京都,,台東区,西浅草
1110036,東京都,,台東区,松が谷
1110041,東京都,,台東区,元浅草
1110042,東京都,,台東区,寿
1110043,東京都,,台東区,駒形
1110051,東京都,,台東区,蔵前
1110052,東京都,,台東区,柳橋
1110053,東京都,,台東区,浅草橋
1110054,東京都,,台東区,鳥越
1110055,東京都,,台東区,三筋
1110056,東京都,,台東区,小島
1118081,東京都,,台東区,駒形1-4-8
1118501,東京都,,台東区,浅草4-47-11
1118502,東京都,,台東区,西浅草1-1-1かんぽ浅草ビル7F
1118505,東京都,,台東区,浅草橋5-20-8CSタワー11階
1118506,東京都,,台東区,元浅草2-7-13
1118507,東京都,,台東区,浅草橋4-19-8
1118508,東京都,,台東区,松が谷3-21-9
1118510,東京都,,台東区,柳橋2-20-11
1118511,東京都,,台東区,元浅草3-2-1
1118512,東京都,,台東区,浅草6-30-8
1118515,東京都,,台東区,浅草橋1-9-14
1118518,東京都,,台東区,蔵前4-16-8
1118521,東京都,,台東区,柳橋2-1-9
1118522,東京都,,台東区,元浅草2-6-7
1118525,東京都,,台東区,浅草橋5-24-6DJK浅草橋ビル8階
1118530,東京都,,台東区,雷門1-13-8
1118531,東京都,,台東区,浅草橋3-3-1
1118532,東京都,,台東区,西浅草2-16-4
1118533,東京都,,台東区,浅草橋5-13-6
1118534,東京都,,台東区,今戸1-11-3
1118535,東京都,,台東区,浅草2-6-7
1118539,東京都,,台東区,寿3-15-15
1118543,東京都,,台東区,柳橋1-20-5タカビル6F
1118551,東京都,,台東区,浅草橋5-20-8CSタワー9階
1118555,東京都,,台東区,駒形1-12-3
1118556,東京都,,台東区,浅草橋2-29-14
1118558,東京都,,台東区,松が谷1-3-5SEFビル
1118560,東京都,,台東区,花川戸2-7-1
1118561,東京都,,台東区,浅草橋5-20-8
1118566,東京都,,台東区,元浅草1-12-2
1118567,東京都,,台東区,西浅草1-7-1
1118575,東京都,,台東区,駒形2-4-8
1118577,東京都,,台東区,浅草橋5-20-8CSタワー11F
1118580,東京都,,台東区,寿3-16-1
1118585,東京都,,台東区,浅草橋5-21-4
1118588,東京都,,台東区,西浅草3-24-6
1118602,東京都,,台東区,蔵前2-8-12
1118605,東京都,,台東区,蔵前2-6-7
1118606,東京都,,台東区,雷門1-6-1
1118608,東京都,,台東区,寿2-1-13
1118610,東京都,,台東区,寿4-16-7
1118611,東京都,,台東区,柳橋1-2-10
1118612,東京都,,台東区,浅草橋1-34-9
1118615,東京都,,台東区,寿2-1-13
1118618,東京都,,台東区,駒形2-2-2
1118620,東京都,,台東区,浅草橋3-26-5
1118621,東京都,,台東区,西浅草3-25-16
1118622,東京都,,台東区,浅草6-22-2
1118625,東京都,,台東区,柳橋1-28-1
1118628,東京都,,台東区,松が谷1-1-1
1118630,東京都,,台東区,蔵前3-17-3蔵前インテリジェントビル9階
1118631,東京都,,台東区,西浅草1-1-1
1118633,東京都,,台東区,寿2-1-13偕楽ビル
1118637,東京都,,台東区,柳橋2-17-4
1118639,東京都,,台東区,元浅草1-1-1
1118640,東京都,,台東区,浅草橋1-10-10
1118642,東京都,,台東区,浅草2-34-10
1118648,東京都,,台東区,浅草橋5-20-8CSタワー
1118650,東京都,,台東区,駒形1-4-18
1118655,東京都,,台東区,駒形1-8-10
1118661,東京都,,台東区,柳橋2-16-16
1118666,東京都,,台東区,浅草6-30-8
1118676,東京都,,台東区,雷門2-19-17
1118677,東京都,,台東区,元浅草2-6-6東京日産台東ビル7階
1118678,東京都,,台東区,蔵前2-6-4
1118681,東京都,,台東区,駒形1-12-3
1118683,東京都,,台東区,雷門1-2-11フコク生命ビル5F
1118686,東京都,,台東区,寿3-7-11
1118688,東京都,,台東区,寿1-6-8
1118701,東京都,,台東区,浅草1-1-2
1118707,東京都,,台東区,台東2-7-6
1118708,東京都,,台東区,雷門2-16-9
1118710,東京都,,台東区,寿1-5-9
1118711,東京都,,台東区,浅草4-40-4
1118721,東京都,,台東区,寿3-19-8
1118755,東京都,,台東区,蔵前2-5-3
1118765,東京都,,台東区,西浅草3-17-1
1118798,東京都,,台東区,西浅草1-1-1
