4338101,静岡県,浜松市,北区,三幸町
4338102,静岡県,浜松市,北区,大原町
4338103,静岡県,浜松市,北区,豊岡町
4338104,静岡県,浜松市,北区,東三方町
4338105,静岡県,浜松市,北区,三方原町
4338108,静岡県,浜松市,北区,根洗町
4338109,静岡県,浜松市,中区,花川町
4338111,静岡県,浜松市,中区,葵西
4338112,静岡県,浜松市,北区,初生町
4338113,静岡県,浜松市,中区,小豆餅
4338114,静岡県,浜松市,中区,葵東
4338116,静岡県,浜松市,中区,西丘町
4338117,静岡県,浜松市,中区,高丘東
4338118,静岡県,浜松市,中区,高丘西
4338119,静岡県,浜松市,中区,高丘北
4338121,静岡県,浜松市,中区,萩丘
4338122,静岡県,浜松市,中区,上島
4338123,静岡県,浜松市,中区,幸
4338124,静岡県,浜松市,中区,泉
4338125,静岡県,浜松市,中区,和合町
4338126,静岡県,浜松市,中区,泉町
4338127,静岡県,浜松市,中区,和合北
4338501,静岡県,浜松市,中区,葵東1-13-1
4338511,静岡県,浜松市,中区,和合町154
4338550,静岡県,浜松市,中区,上島5-3-18
4338555,静岡県,浜松市,北区,初生町626-1
4338558,静岡県,浜松市,北区,三方原町3453
4338567,静岡県,浜松市,北区,初生町1150
4338601,静岡県,浜松市,中区,和合町2-55
