1820000,東京都,調布市,,
1820001,東京都,調布市,,緑ケ丘
1820002,東京都,調布市,,仙川町
1820003,東京都,調布市,,若葉町
1820004,東京都,調布市,,入間町
1820005,東京都,調布市,,東つつじケ丘
1820006,東京都,調布市,,西つつじケ丘
1820007,東京都,調布市,,菊野台
1820011,東京都,調布市,,深大寺北町
1820012,東京都,調布市,,深大寺東町
1820013,東京都,調布市,,深大寺南町
1820014,東京都,調布市,,柴崎
1820015,東京都,調布市,,八雲台
1820016,東京都,調布市,,佐須町
1820017,東京都,調布市,,深大寺元町
1820021,東京都,調布市,,調布ケ丘
1820022,東京都,調布市,,国領町
1820023,東京都,調布市,,染地
1820024,東京都,調布市,,布田
1820025,東京都,調布市,,多摩川
1820026,東京都,調布市,,小島町
1820031,東京都,調布市,,野水
1820032,東京都,調布市,,西町
1820033,東京都,調布市,,富士見町
1820034,東京都,調布市,,下石原
1820035,東京都,調布市,,上石原
1820036,東京都,調布市,,飛田給
1828001,東京都,調布市,,小島町2-48-26
1828006,東京都,調布市,,小島町2-33-2
1828508,東京都,調布市,,深大寺東町4-35-3
1828510,東京都,調布市,,若葉町1-41-1
1828511,東京都,調布市,,小島町2-35-1
1828512,東京都,調布市,,小島町2-56-3
1828520,東京都,調布市,,調布ケ丘3-5-1
1828522,東京都,調布市,,深大寺東町7-44-1
1828525,東京都,調布市,,緑ケ丘1-25
1828555,東京都,調布市,,富士見町2-13
1828558,東京都,調布市,,仙川町2-5
1828567,東京都,調布市,,仙川町2-19-5
1828570,東京都,調布市,,国領町8-3-1
1828585,東京都,調布市,,調布ケ丘1-5-1
1828601,東京都,調布市,,国領町4-34-1
1828602,東京都,調布市,,柴崎2-1-3
1828621,東京都,調布市,,国領町4-34-1
1828686,東京都,調布市,,柴崎1-67-1
