4940001,愛知県,一宮市,,開明
4940002,愛知県,一宮市,,篭屋
4940003,愛知県,一宮市,,三条
4940004,愛知県,一宮市,,北今
4940005,愛知県,一宮市,,西五城
4940006,愛知県,一宮市,,起
4940007,愛知県,一宮市,,小信中島
4940008,愛知県,一宮市,,東五城
4940011,愛知県,一宮市,,西萩原
4940012,愛知県,一宮市,,明地
4940013,愛知県,一宮市,,玉野
4940014,愛知県,一宮市,,上祖父江
4940015,愛知県,一宮市,,西中野
4940016,愛知県,一宮市,,東加賀野井
4940017,愛知県,一宮市,,祐久
4940018,愛知県,一宮市,,冨田
4940019,愛知県,一宮市,,蓮池
4948501,愛知県,一宮市,,篭屋5-1-1
4948502,愛知県,一宮市,,明地字東下城40
4948505,愛知県,一宮市,,冨田1777
4948507,愛知県,一宮市,,開明字杁先5
4948511,愛知県,一宮市,,玉野字下新田35
4948516,愛知県,一宮市,,篭屋5-8-1
4948601,愛知県,一宮市,,東五城字備前12
4948611,愛知県,一宮市,,篭屋1-4-3
4948686,愛知県,一宮市,,明地字南茱之木25-2
