4200001,静岡県,静岡市,葵区,井宮町
4200002,静岡県,静岡市,葵区,材木町
4200003,静岡県,静岡市,葵区,片羽町
4200004,静岡県,静岡市,葵区,末広町
4200005,静岡県,静岡市,葵区,北番町
4200006,静岡県,静岡市,葵区,若松町
4200007,静岡県,静岡市,葵区,柳町
4200008,静岡県,静岡市,葵区,水道町
4200009,静岡県,静岡市,葵区,神明町
4200011,静岡県,静岡市,葵区,安西
4200012,静岡県,静岡市,葵区,柚木町
4200013,静岡県,静岡市,葵区,八千代町
4200014,静岡県,静岡市,葵区,上桶屋町
4200015,静岡県,静岡市,葵区,錦町
4200016,静岡県,静岡市,葵区,住吉町
4200017,静岡県,静岡市,葵区,葵町
4200018,静岡県,静岡市,葵区,土太夫町
4200021,静岡県,静岡市,葵区,茶町
4200022,静岡県,静岡市,葵区,車町
4200023,静岡県,静岡市,葵区,富士見町
4200024,静岡県,静岡市,葵区,中町
4200025,静岡県,静岡市,葵区,金座町
4200026,静岡県,静岡市,葵区,大鋸町
4200027,静岡県,静岡市,葵区,大工町
4200028,静岡県,静岡市,葵区,屋形町
4200029,静岡県,静岡市,葵区,研屋町
4200031,静岡県,静岡市,葵区,呉服町
4200032,静岡県,静岡市,葵区,両替町
4200033,静岡県,静岡市,葵区,昭和町
4200034,静岡県,静岡市,葵区,常磐町
4200035,静岡県,静岡市,葵区,七間町
4200036,静岡県,静岡市,葵区,駿河町
4200037,静岡県,静岡市,葵区,人宿町
4200038,静岡県,静岡市,葵区,梅屋町
4200039,静岡県,静岡市,葵区,上石町
4200041,静岡県,静岡市,葵区,双葉町
4200042,静岡県,静岡市,葵区,駒形通
4200043,静岡県,静岡市,葵区,川辺町
4200044,静岡県,静岡市,葵区,西門町
4200045,静岡県,静岡市,葵区,天王町
4200046,静岡県,静岡市,葵区,吉野町
4200047,静岡県,静岡市,葵区,清閑町
4200048,静岡県,静岡市,葵区,桜木町
4200051,静岡県,静岡市,葵区,南田町
4200052,静岡県,静岡市,葵区,川越町
4200053,静岡県,静岡市,葵区,弥勒
4200054,静岡県,静岡市,葵区,南安倍
4200061,静岡県,静岡市,葵区,新富町
4200062,静岡県,静岡市,葵区,上新富町
4200063,静岡県,静岡市,葵区,通車町
4200064,静岡県,静岡市,葵区,本通
4200065,静岡県,静岡市,葵区,新通
4200066,静岡県,静岡市,葵区,本通西町
4200067,静岡県,静岡市,葵区,幸町
4200068,静岡県,静岡市,葵区,田町
4200071,静岡県,静岡市,葵区,一番町
4200072,静岡県,静岡市,葵区,二番町
4200073,静岡県,静岡市,葵区,三番町
4200074,静岡県,静岡市,葵区,四番町
4200075,静岡県,静岡市,葵区,五番町
4200076,静岡県,静岡市,葵区,六番町
4200077,静岡県,静岡市,葵区,七番町
4200078,静岡県,静岡市,葵区,八番町
4200801,静岡県,静岡市,葵区,東千代田
4200803,静岡県,静岡市,葵区,千代田
4200804,静岡県,静岡市,葵区,竜南
4200805,静岡県,静岡市,葵区,城北
4200810,静岡県,静岡市,葵区,上土
4200811,静岡県,静岡市,葵区,上土新田
4200812,静岡県,静岡市,葵区,古庄
4200813,静岡県,静岡市,葵区,長沼
4200814,静岡県,静岡市,葵区,長沼南
4200815,静岡県,静岡市,葵区,上沓谷町
4200816,静岡県,静岡市,葵区,沓谷
4200817,静岡県,静岡市,葵区,東静岡
4200821,静岡県,静岡市,葵区,柚木
4200822,静岡県,静岡市,葵区,宮前町
4200823,静岡県,静岡市,葵区,春日
4200824,静岡県,静岡市,葵区,春日町
4200825,静岡県,静岡市,葵区,瓦場町
4200831,静岡県,静岡市,葵区,水落町
4200832,静岡県,静岡市,葵区,横内町
4200833,静岡県,静岡市,葵区,東鷹匠町
4200834,静岡県,静岡市,葵区,音羽町
4200835,静岡県,静岡市,葵区,横田町
4200836,静岡県,静岡市,葵区,東町
4200837,静岡県,静岡市,葵区,日出町
4200838,静岡県,静岡市,葵区,相生町
4200839,静岡県,静岡市,葵区,鷹匠
4200841,静岡県,静岡市,葵区,上足洗
4200842,静岡県,静岡市,葵区,銭座町
4200843,静岡県,静岡市,葵区,巴町
4200844,静岡県,静岡市,葵区,緑町
4200845,静岡県,静岡市,葵区,太田町
4200846,静岡県,静岡市,葵区,城東町
4200847,静岡県,静岡市,葵区,西千代田町
4200851,静岡県,静岡市,葵区,黒金町
4200852,静岡県,静岡市,葵区,紺屋町
4200853,静岡県,静岡市,葵区,追手町
4200854,静岡県,静岡市,葵区,城内町
4200855,静岡県,静岡市,葵区,駿府城公園
4200856,静岡県,静岡市,葵区,駿府町
4200857,静岡県,静岡市,葵区,御幸町
4200858,静岡県,静岡市,葵区,伝馬町
4200859,静岡県,静岡市,葵区,栄町
4200861,静岡県,静岡市,葵区,丸山町
4200862,静岡県,静岡市,葵区,浅間町
4200863,静岡県,静岡市,葵区,安東柳町
4200864,静岡県,静岡市,葵区,長谷町
4200865,静岡県,静岡市,葵区,東草深町
4200866,静岡県,静岡市,葵区,西草深町
4200867,静岡県,静岡市,葵区,馬場町
4200868,静岡県,静岡市,葵区,宮ケ崎町
4200869,静岡県,静岡市,葵区,安倍町
4200871,静岡県,静岡市,葵区,昭府
4200872,静岡県,静岡市,葵区,昭府町
4200873,静岡県,静岡市,葵区,籠上
4200874,静岡県,静岡市,葵区,辰起町
4200875,静岡県,静岡市,葵区,美川町
4200876,静岡県,静岡市,葵区,平和
4200881,静岡県,静岡市,葵区,北安東
4200882,静岡県,静岡市,葵区,安東
4200883,静岡県,静岡市,葵区,大岩宮下町
4200884,静岡県,静岡市,葵区,大岩本町
4200885,静岡県,静岡市,葵区,大岩町
4200886,静岡県,静岡市,葵区,大岩
4200901,静岡県,静岡市,葵区,北沼上
4200902,静岡県,静岡市,葵区,諏訪
4200903,静岡県,静岡市,葵区,長尾
4200904,静岡県,静岡市,葵区,平山
4200905,静岡県,静岡市,葵区,南沼上
4200906,静岡県,静岡市,葵区,薬師
4200911,静岡県,静岡市,葵区,瀬名
4200912,静岡県,静岡市,葵区,東瀬名町
4200913,静岡県,静岡市,葵区,瀬名川
4200914,静岡県,静岡市,葵区,西瀬名町
4200915,静岡県,静岡市,葵区,南瀬名町
4200916,静岡県,静岡市,葵区,瀬名中央
4200921,静岡県,静岡市,葵区,野丈
4200922,静岡県,静岡市,葵区,流通センター
4200923,静岡県,静岡市,葵区,川合
4200924,静岡県,静岡市,葵区,川合新田
4200925,静岡県,静岡市,葵区,加藤島
4200931,静岡県,静岡市,葵区,観山
4200932,静岡県,静岡市,葵区,豊地
4200933,静岡県,静岡市,葵区,立石
4200934,静岡県,静岡市,葵区,岳美
4200935,静岡県,静岡市,葵区,池ケ谷東
4200936,静岡県,静岡市,葵区,池ケ谷
4200937,静岡県,静岡市,葵区,唐瀬
4200941,静岡県,静岡市,葵区,松富
4200942,静岡県,静岡市,葵区,松富上組
4200943,静岡県,静岡市,葵区,上伝馬
4200944,静岡県,静岡市,葵区,新伝馬
4200945,静岡県,静岡市,葵区,桜町
4200946,静岡県,静岡市,葵区,伊呂波町
4200947,静岡県,静岡市,葵区,堤町
4200948,静岡県,静岡市,葵区,秋山町
4200949,静岡県,静岡市,葵区,与一
4200951,静岡県,静岡市,葵区,天神前
4200952,静岡県,静岡市,葵区,牛田
4200953,静岡県,静岡市,葵区,漆山
4200954,静岡県,静岡市,葵区,平柳
4200955,静岡県,静岡市,葵区,芝原
4200956,静岡県,静岡市,葵区,南
4200957,静岡県,静岡市,葵区,前林
4200961,静岡県,静岡市,葵区,北
4200962,静岡県,静岡市,葵区,東
4200963,静岡県,静岡市,葵区,赤松
4200964,静岡県,静岡市,葵区,柳原
4200965,静岡県,静岡市,葵区,有永
4200966,静岡県,静岡市,葵区,羽高
4200967,静岡県,静岡市,葵区,羽高町
4200968,静岡県,静岡市,葵区,あさはた
4200969,静岡県,静岡市,葵区,有永町
4208501,静岡県,静岡市,葵区,紺屋町3-10
4208502,静岡県,静岡市,葵区,城北2-29-1
4208503,静岡県,静岡市,葵区,伝馬町9-1河村ビル3階
4208505,静岡県,静岡市,葵区,伝馬町24-4
4208507,静岡県,静岡市,葵区,宮前町52-1
4208508,静岡県,静岡市,葵区,鷹匠1-1-1
4208509,静岡県,静岡市,葵区,追手町2-12
4208510,静岡県,静岡市,葵区,鷹匠1-1-1
4208511,静岡県,静岡市,葵区,宮前町101
4208512,静岡県,静岡市,葵区,呉服町1-1-2静岡呉服町スクエア12階
4208515,静岡県,静岡市,葵区,御幸町5-9
4208517,静岡県,静岡市,葵区,呉服町1-7
4208520,静岡県,静岡市,葵区,日出町10-15
4208521,静岡県,静岡市,葵区,常磐町2-13-1
4208522,静岡県,静岡市,葵区,瀬名川2-39-37
4208523,静岡県,静岡市,葵区,流通センター12-3
4208525,静岡県,静岡市,葵区,柚木191
4208527,静岡県,静岡市,葵区,北安東4-27-1
4208528,静岡県,静岡市,葵区,伝馬町8-6
4208530,静岡県,静岡市,葵区,常磐町1-7-5
4208536,静岡県,静岡市,葵区,南沼上974-15
4208537,静岡県,静岡市,葵区,宮前町110-11
4208538,静岡県,静岡市,葵区,相生町12-18
4208550,静岡県,静岡市,葵区,伝馬町11-5
4208555,静岡県,静岡市,葵区,末広町95
4208557,静岡県,静岡市,葵区,宮前町24
4208558,静岡県,静岡市,葵区,春日2-4-34
4208560,静岡県,静岡市,葵区,御幸町10-2
4208567,静岡県,静岡市,葵区,東町15
