2960000,千葉県,鴨川市,,
2960001,千葉県,鴨川市,,横渚
2960002,千葉県,鴨川市,,前原
2960003,千葉県,鴨川市,,磯村
2960004,千葉県,鴨川市,,貝渚
2960011,千葉県,鴨川市,,大里
2960012,千葉県,鴨川市,,来秀
2960013,千葉県,鴨川市,,田原西
2960014,千葉県,鴨川市,,太尾
2960015,千葉県,鴨川市,,川代
2960016,千葉県,鴨川市,,坂東
2960021,千葉県,鴨川市,,竹平
2960022,千葉県,鴨川市,,京田
2960023,千葉県,鴨川市,,押切
2960024,千葉県,鴨川市,,池田
2960025,千葉県,鴨川市,,太田学
2960031,千葉県,鴨川市,,粟斗
2960032,千葉県,鴨川市,,花房
2960033,千葉県,鴨川市,,八色
2960034,千葉県,鴨川市,,滑谷
2960035,千葉県,鴨川市,,打墨
2960041,千葉県,鴨川市,,東町
2960042,千葉県,鴨川市,,東元浜荻飛地
2960043,千葉県,鴨川市,,西町
2960044,千葉県,鴨川市,,広場
2960045,千葉県,鴨川市,,和泉
2960101,千葉県,鴨川市,,北小町
2960102,千葉県,鴨川市,,下小原
2960103,千葉県,鴨川市,,上小原
2960104,千葉県,鴨川市,,南小町
2960105,千葉県,鴨川市,,成川
2960106,千葉県,鴨川市,,主基西
2960111,千葉県,鴨川市,,仲
2960112,千葉県,鴨川市,,宮山
2960113,千葉県,鴨川市,,吉尾平塚
2960114,千葉県,鴨川市,,細野
2960115,千葉県,鴨川市,,松尾寺
2960121,千葉県,鴨川市,,大川面
2960122,千葉県,鴨川市,,寺門
2960123,千葉県,鴨川市,,北風原
2960124,千葉県,鴨川市,,大幡
2960125,千葉県,鴨川市,,横尾
2960126,千葉県,鴨川市,,吉尾西
2960197,千葉県,鴨川市,,北風原938
2960231,千葉県,鴨川市,,釜沼
2960232,千葉県,鴨川市,,平塚
2960233,千葉県,鴨川市,,金束
2960234,千葉県,鴨川市,,古畑
2960235,千葉県,鴨川市,,奈良林
2960236,千葉県,鴨川市,,佐野
2960237,千葉県,鴨川市,,大山平塚
2968601,千葉県,鴨川市,,横渚1450
2968602,千葉県,鴨川市,,東町929
